ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,-1.1812497256159076,-0.044060115927355,-0.7524334955829381,2.646249744575337,-0.4103372403792701,0.1734445694847824,-0.3186847360652452,,,,,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,-0.8563213762286274,1.2143490210123462,1.592634700953269,-0.5517352784650178,-1.026515892314627,0.2863804418295613,0.0,,,,,
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,-0.635085764323232,-2.2468714949643203,0.6521408367878634,2.543834520596432,-0.298028970201993,0.2448181212237222,-1.38105539261752,,,,,
ALGN,Align Technology,Health Care,Health Care Supplies,-0.2859141690374647,0.1241930150923577,0.127067780795632,-1.4037558220694732,-0.517280133432704,,,,,,,
ALLE,Allegion,Industrials,Building Products,-0.0928956115620053,0.3260674164998157,0.0615297847542467,-0.0430790449587925,-0.6075600206816076,-0.3367628242614697,-1.961670590126736,,,,,
LNT,Alliant Energy,Utilities,Electric Utilities,-0.163884870719515,0.667897741154083,2.1759800144487493,0.0303537105376094,-1.4117553294786105,-1.4004928140968735,-2.7029584821052204,-0.8025169881623665,1.923047762185027,-1.213203316854556,2.006535130989795,
ALL,Allstate,Financials,Property & Casualty Insurance,1.38076539309805,-0.2515577307803378,-0.2606780888210148,,0.149402807609434,0.2240193330865557,0.2189263840245619,-0.2733695344348259,-0.2980725268246103,-0.2747646746566559,-0.2419813236424879,
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,-0.2689032257187476,1.241240414147082,-1.2141864755284313,-0.7197462189931799,1.9606674760451588,0.4817699983799038,1.5569978883230462,,,,,
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,-0.2689032257187476,1.241240414147082,-1.2141864755284313,-0.7197462189931799,1.9606674760451588,,,,,,,
MO,Altria,Consumer Staples,Tobacco,-0.6044075842342562,1.6972056746378708,0.0352356497847159,-0.1932261893584035,-0.3867779665846322,1.1266410314480984,0.7421423002352378,,,,,
AMZN,Amazon,Consumer Discretionary,Broadline Retail,-0.5610998208640006,0.5190438900676322,-1.7745887560979128,0.0824147139275924,5.917928330902865,1.8833856851563675,1.2770066327135872,3.024081690513701,-0.3814436388437955,3.01959676139178,1.5659931377317486,
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0.0160588238682715,-0.2045796875987861,0.7226362402907147,0.2123757515158299,1.5689848084118123,,,,,,,
AEE,Ameren,Utilities,Multi-Utilities,-0.2997973401093198,0.3485939297939279,-1.695939088019848,-0.4672658234152896,-0.5367457373938186,0.1290299364702565,-0.0932054649001802,,,,,
AEP,American Electric Power,Utilities,Electric Utilities,-0.2618400743685934,-0.0722447040465992,-0.2932918288114839,0.2544900250723002,0.7347686203917599,-0.1610519644993709,-0.0932054649001802,,,0.3032705179987606,-0.6291181465502271,
AXP,American Express,Financials,Consumer Finance,0.0263534061347585,-0.405724090180624,-0.0478949442869469,,0.5040541945601399,-0.5425922807875674,0.2189263840245619,-0.2757213510727954,-0.3168035817428318,-0.276779930677356,-0.2515503416041127,
AIG,American International Group,Financials,Multi-line Insurance,-0.3049359762856801,-0.5951003616870134,-0.0125038157271468,,-0.3110479426753059,0.7200621420639296,0.2189263840245619,,,,,
AMT,American Tower,Real Estate,Telecom Tower REITs,-0.2462695224013668,0.92318631358449,0.2266620692580584,-0.0141321843365738,-0.1463317051214405,-0.898643762336174,0.2511009804759127,,,,,
AWK,American Water Works,Utilities,Water Utilities,-0.5167004839912335,1.2179292251901557,-0.2696086414275226,-0.6154343360702237,-0.8173649074957812,-1.3477506502842131,-1.3980819735027004,,,,,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,-0.6039793823828447,0.1097299297436639,0.8106835312060541,,-0.437709152300558,-0.1592864738505058,0.2189263840245619,-0.2811906848861055,-0.3111775465884345,-0.2783228661334131,-0.3413314332839354,
AME,Ametek,Industrials,Electrical Components & Equipment,-0.7999305444699999,0.793478580652135,0.6137576855002105,-0.6475506453833013,-0.4660434572419205,-0.0403022446884918,-0.9309623139584512,,,,,
AMGN,Amgen,Health Care,Biotechnology,-0.5309896488870711,0.3004272416557119,0.4922853215032264,0.2238197066611169,-0.3471814708009037,0.290652204820843,0.9319330346109536,,,,,
APH,Amphenol,Information Technology,Electronic Components,-0.0039865609244869,0.0126630494130166,-0.650958046983536,0.5247389832424745,1.0524213373490574,0.7586544909525229,0.7648433665565884,,,,,
ADI,Analog Devices,Information Technology,Semiconductors,-1.0710499640732003,0.2506523094647639,0.819402806565626,0.0924362448080929,-0.2861407573646008,1.5014209297385,-0.3186847360652452,,,,,
AON,Aon plc,Financials,Insurance Brokers,0.2846372882433911,-0.6260274850107858,-0.3284728779646603,0.4879707769664684,0.253712039065524,,,,,,,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,-0.3885587449940448,0.8155430448466436,1.6538152426312522,-0.5128493831380911,-0.6446872515333412,1.0015606107444528,0.0,,,,,
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,-0.6428747174432285,-0.6856312063328394,0.0272305039921478,-1.4651441307587614,-0.548872990395191,,,,,,,
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",1.1376121029315902,0.1818316900808354,0.4083644311619312,-0.2147301892501378,0.8684265476976955,0.218460717289993,1.8483714691784217,0.0044000513739102,-0.4348478500580664,-0.3196129937675354,0.1053489345689214,
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0.3078362195628735,0.1888215592413947,0.1994108753815996,-0.3672880886494866,-0.1536645088156202,-0.7944026083272493,-0.3186847360652452,,,,,
APP,AppLovin,Communication Services,Advertising,1.685131155110734,0.6978961029235324,2.6607640481538897,-0.7191800822662721,-0.9145804628036912,,,,,,,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,-0.6842354499907262,-0.61982503727884,-0.8406542127880028,0.1708873388950665,0.0350282247295715,-1.593826056954726,-1.8779509304611584,,,,,
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,-0.1528087277135674,0.1879834014496931,0.1085834171961778,,-0.52115653746543,0.336756335126868,0.2189263840245619,,,,,
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0.5673878872813193,-0.1164437480457999,-0.8134181798937762,-0.5734553969990631,-0.2920323622879133,1.219496061512502,0.7421423002352378,,,,,
ARES,Ares Management,Financials,Asset Management & Custody Banks,-0.2258170539353416,-0.8133857538283991,-1.270604531946684,1.6810455141106904,-0.5756506602418472,,,,,,,
ANET,Arista Networks,Information Technology,Communications Equipment,-0.5808875367390143,0.3255715078990575,0.7288781772979832,,-0.4644777072341834,0.1059203477769661,-0.3186847360652452,,,,,
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,-0.214121984644549,-1.0020903666385712,-0.6335734221513436,0.564772266888998,0.3648162718850392,0.0436401298220559,0.2189263840245619,,,,,
AIZ,Assurant,Financials,Multi-line Insurance,0.5472128864529365,-0.959684501716522,-0.3168827683283494,,-0.4198275697652283,0.6975147416558676,0.2189263840245619,,,,,
T,AT&T,Communication Services,Integrated Telecommunication Services,-1.339345778651791,-0.3018379678375616,0.4321356754449228,0.9035746603328432,1.00393550033132,0.4335929985419133,0.4865618401009519,,,,,
ATO,Atmos Energy,Utilities,Gas Utilities,-0.8291793624264379,1.7720616249801078,-1.3063707611997943,-0.9044526012826294,-1.0393078266616302,2.080489997538664,-0.0932054649001802,,,,,
ADSK,Autodesk,Information Technology,Application Software,-0.2578145078657367,0.1459424990999317,0.2872201229111602,-0.4690809574490843,-0.3799781000867954,0.1284284216795718,-1.402212838687079,,,,,
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,-1.0822351198178637,0.5490004506838602,0.6604948560017245,-0.9899587101726464,0.2184660072217834,-1.4661364607299578,-0.9309623139584512,,,,,
AZO,AutoZone,Consumer Discretionary,Automotive Retail,-0.305537293406438,0.0911520927765612,-0.1268345081910785,0.1698857710751713,-0.2156520547087406,-1.5414057794354632,-0.3004721488737856,,,,,
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,1.3325344848801046,-0.0585981059183715,0.3528919801120561,-0.0452531398590426,0.024043915122265,-1.2494501534660716,-1.224744871391589,,,,,
AXON,Axon Enterprise,Industrials,Aerospace & Defense,-0.8177349505321917,-1.2164846084696506,-1.2963641039493237,1.0395482489890953,-0.733694348964807,,,,,,,
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,-0.4098185115018141,-0.7643008883739875,-0.2567649883177244,-0.7778501189650511,1.25270517482452,,,,,,,
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0.38073559695011,-0.2410181780079845,0.1802679615152806,0.2269695783255266,-0.7098030091902697,-1.834528475483456,0.0,,,,,
BAC,Bank of America,Financials,Diversified Banks,-0.8692512817926912,0.5584087950552552,2.7867640252593366,,2.503811174761178,1.6445055587944906,1.3500460348181316,,,,,
BAX,Baxter International,Health Care,Health Care Equipment,-0.3478080032512566,0.0451465440305762,-0.0435827401627955,0.9239852899250331,-0.2549454133412742,0.5993947958338555,0.9319330346109536,0.0793114799088999,2.1777531791399256,0.2628128720073322,-0.2174790521792424,
BDX,Becton Dickinson,Health Care,Health Care Equipment,-0.5594345471297177,0.0887657320949688,0.0408932895926015,0.6241232718953685,0.2754119170515958,0.6379876197104818,0.9319330346109536,,,,,
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0.508147405916271,0.0513950017741148,-0.4921115692530994,,5.138364334966422,-0.0690968722182563,-0.9121932667690076,3.328156573730608,3.320151201044663,3.328199614729951,3.309941771125954,
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2.567888887558413,-1.1651141933552978,-0.2872830059780562,0.1123042450018687,-0.1994791334546559,-0.6852079132875055,-0.3004721488737856,-0.539383425045917,-0.482841755385212,-0.4100753332297598,-0.5779142135276901,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,-0.4524841095983632,0.2132048262084598,0.3516453057345212,-0.8741535275926618,-0.7853027437341441,,,,,,,
BIIB,Biogen,Health Care,Biotechnology,-0.612835773219403,0.036009223925968,0.0604653467013215,0.8856027938438512,-0.7161257006394219,0.3292450286974694,0.9319330346109536,,,,,
BLK,BlackRock,Financials,Asset Management & Custody Banks,-0.3548825249280427,0.4553934414657105,-0.2200451045491163,-0.8801916499012821,-0.249952535679596,-0.6102344820117549,0.2189263840245619,,,,,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0.3553584649144128,0.6350002806536211,0.5134928618338878,,-0.5616136179516135,0.5396829387994297,0.2189263840245619,,,,,
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,1.7391391381844683,-1.522429651694405,-0.248971341565739,-1.4602845319484885,-0.4882991295567616,,,,,,,
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,-0.8555177019793252,0.7300342110720621,-2.282252559408137,,0.0525442355430647,,,,,,,
BA,Boeing,Industrials,Aerospace & Defense,-0.7101904144771928,-1.6114711584932515,-1.850189315820564,4.327120400195623,1.987423050217872,2.176093516880917,2.161162514546404,-0.3226417205302457,-0.531696248154017,-0.3793210794888745,0.4333858333704449,
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.1812484317842246,1.753461918204532,3.273909649252015,0.0901790410542117,-0.4277194846529257,-0.1085848605756159,1.2770066327135872,,,,,
BSX,Boston Scientific,Health Care,Health Care Equipment,-0.4682046853561666,0.2087354353091464,-0.2995127792035256,0.0344370875369833,0.0755671258890651,0.5029127361422892,-0.2452455354239353,,,,,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,-0.3541016176103153,0.326080295837598,0.2915395073353206,-0.1023648184066559,-0.3318087945576321,0.4257270883890357,-0.2452455354239353,,,,,
AVGO,Broadcom,Information Technology,Semiconductors,-0.2612576195938331,0.3738462456175804,1.394417283500749,-0.099907292596756,-0.207942971762772,0.848686786562944,1.8483714691784217,,,,,
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0.1646181442046999,0.5556824498151026,1.2010905572597552,-0.2936551057312437,-0.5660279857590907,-1.070855687965987,0.0997459622098339,,,,,
BRO,Brown & Brown,Financials,Insurance Brokers,-0.109847029861346,-0.2844345859269874,-0.1189375681637364,0.3440994624161949,-0.299305703477106,-0.114191673034381,-0.9121932667690076,,,,,
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,-0.8005444469754222,0.5976104879847045,0.5661045089786453,-0.0295481689347078,-0.3894928959300595,,,,,,,
BLDR,Builders FirstSource,Industrials,Building Products,0.8819302668010631,-1.6214871069892525,-1.2203399959621413,1.749649302842559,-0.381441163881238,,,,,,,
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0.9687387059944996,-0.1716045113910638,-1.6270402528678514,0.4448750393255765,-0.3104884519781274,1.42377712765419,0.7421423002352378,0.6471391834167132,-0.3530087826046091,0.2654895000263296,0.1397281864750314,
BXP,"BXP, Inc.",Real Estate,Office REITs,-0.3690462770592401,-0.8441348857046043,0.5417655274521408,1.6143162174370145,-0.2871536148009975,-0.2887974244375628,0.2511009804759127,,,,,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,4.165299375458408,-1.166364363009129,-1.172235724268309,-0.0485619287717711,-0.6337252026827933,-0.6896920856578723,-0.9309623139584512,,,,,
CDNS,Cadence Design Systems,Information Technology,Application Software,-0.5461962084044126,0.1360108690602852,0.8224069911464366,-0.1536501918000414,-0.3694443983792549,-0.9519591256454868,-1.402212838687079,,,,,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,-0.2543555053893073,-0.6027902676476287,-0.9885661971611132,-0.1200516494890507,-0.2587800914150669,1.0833568358343133,0.2511009804759127,,,,,
COF,Capital One,Financials,Consumer Finance,-0.6274640146718752,-0.1580305235076538,0.6455043851256499,,0.5278963046072461,0.336756335126868,1.3500460348181316,,,,,
CAH,Cardinal Health,Health Care,Health Care Distributors,3.616294340703152,-0.002726665309797,-0.1055666629870763,-0.3573503237134195,0.0723081185254915,-1.0793930427993983,0.9319330346109536,,,,,
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.0999622133665512,-0.5591293281042505,1.3064695565345237,0.2417761016893008,0.1158928309999947,0.8175067089313586,1.2770066327135872,1.6976007497178434,2.8635152077984505,2.2141175408342764,-0.6397177747101863,
CARR,Carrier Global,Industrials,Building Products,-0.4391407991154931,-0.6569604123051729,-0.1898107615619758,0.5139208843676504,-0.0891786959079711,,,,,,,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,1.8010858821353708,-1.0421658884514682,-0.7111982525954527,0.1182130456664382,-0.4376253989210525,,,,,,,
CASY,Casey's,Consumer Staples,Food Retail,1.452350022602427,-0.0783506952934872,-0.8660073099015734,-0.6786999507970007,-0.3390223593985675,,,,,,,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,-0.2055328201170883,0.5021897472555057,0.0782163298233093,0.1842098110661326,1.0029600002026575,1.6961097213818093,2.161162514546404,-0.2851055421440068,-0.5036937162677,-0.3501402344661425,0.5219690285491587,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,1.2021354231561276,0.2593607611207155,-1.522980508722217,-1.1142716327559572,-0.6156159972083092,-0.0014546709940688,-0.9121932667690076,,,,,
CBRE,CBRE Group,Real Estate,Real Estate Services,4.83719586116001,-1.275786799006964,-1.5726216801592954,-1.2152154474462085,5.086875371074252,-2.003990249777407,0.2511009804759127,-0.3902927146166651,-0.796507300665872,-0.0987861915614663,-0.5088306797110766,
CDW,CDW Corporation,Information Technology,Technology Distributors,2.178552012008794,-0.078449603558926,-1.3550567659950314,1.1747646432728938,-0.3753782303455114,-1.582185194918438,-1.402212838687079,,,,,
COR,Cencora,Health Care,Health Care Distributors,3.2045072945689546,0.0009086496639795,-0.0941102899816997,-0.1646470629868959,-0.108904989030194,-1.4846176935039763,0.9319330346109536,,,,,
CNC,Centene Corporation,Health Care,Managed Health Care,1.6962548158015862,0.0158755041914819,-0.0294463328765878,-1.3958698656715522,0.1078497459999354,-0.1145724458837356,-0.2452455354239353,,,,,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,-0.2681288726544354,-0.2954300176137892,-0.4904422957564834,0.5731247950117181,-0.5542019220473123,0.5245961650652039,-0.0932054649001802,,,,,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,-0.3352031285224757,1.557438837461938,1.055838623929636,-0.5422216448514675,-1.2157711517425964,0.6813083091912954,-1.224744871391589,,,,,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,-0.4148225591023733,-0.0129121793785116,0.1257454800614647,1.0046788375872413,-0.5501007972120887,,,,,,,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,-0.7876989488768943,1.4237882967738424,0.8233591598861281,,-0.1381926448337854,0.5171355383913678,0.2189263840245619,,,,,
CHTR,Charter Communications,Communication Services,Cable & Satellite,-1.0873208791543831,-0.4016589122619363,-0.2327501588309204,2.17820861367798,0.4068399787145471,0.5620649981098879,-0.5838742081211422,,,,,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0.0007870898857643,-0.1831780254178396,0.4185667846838232,-0.6193961947500457,0.854357794386118,0.6888864300946826,1.414213562373095,1.9481781174250856,0.0042416667123865,2.122690745874176,0.4007861321892459,
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0.813467608649106,-0.0591457412365463,0.2468579811012379,0.1682337629057113,0.0350282247295715,0.1535165270206975,-0.3004721488737856,,,,,
CB,Chubb Limited,Financials,Property & Casualty Insurance,-0.0872876826882898,-0.2481611714618537,-0.033280127978137,,0.0301922573739026,0.5847777396155553,0.2189263840245619,,,,,
CHD,Church & Dwight,Consumer Staples,Household Products,-0.5925958582132431,0.3832399088404817,-0.2279797463330093,-0.54114712405056,-0.3877281918555318,-0.9904536540203068,-2.4384675579157804,,,,,
CIEN,Ciena,Information Technology,Communications Equipment,0.3026962729625982,0.054426120276137,-0.8788401355320057,-0.0698742856514062,-0.4296750927716283,,,,,,,
CI,Cigna,Health Care,Health Care Services,0.909244623434787,0.0196826933009779,-0.1653963682094555,0.0239420167874002,0.1780875037554433,-1.7161746367637358,-0.2452455354239353,-1.1072273515043267,-0.715268863239112,-1.0732131219550023,-1.0008152588767334,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,0.120007526849239,-0.8883816570955378,-0.0463019041038442,,-0.5553550640642481,1.0357257477768045,-0.9121932667690076,,,,,
CTAS,Cintas,Industrials,Diversified Support Services,0.3788520307321785,0.5140945112996959,0.5285828464494559,-0.6118646047687227,-0.0722582372358346,-0.8590981311281454,0.0997459622098339,,,,,
CSCO,Cisco,Information Technology,Communications Equipment,-0.5252513830058213,0.1269888626036181,0.3962880380835268,0.16299727016794,0.246524158676092,-0.5243057214959844,0.7648433665565884,,,3.799272240691,,
C,Citigroup,Financials,Diversified Banks,-0.8709292672128247,0.187897082778104,-3.15487370463447,,2.62302172499671,1.847432162467052,2.481165685611701,,,,,
CFG,Citizens Financial Group,Financials,Regional Banks,-0.8512813384862421,0.3547464839501941,0.151459341956644,,-0.3762114096978032,0.5622303392074925,0.2189263840245619,,,,,
CLX,Clorox,Consumer Staples,Household Products,-0.2062284031439307,0.0870208368026269,0.0517921853948366,1.0819483369271838,-0.3778186997447225,-0.6747465518013336,-0.8481626288402713,,,,,
CME,CME Group,Financials,Financial Exchanges & Data,-0.8675318313110683,3.077059377953271,0.7234336739039479,-0.8585974564343822,-0.5826244774306258,-0.7229714840520672,-0.9121932667690076,,,,,
CMS,CMS Energy,Utilities,Multi-Utilities,-0.2643710017111316,-0.902521118046366,-0.505010876027197,1.5141496827133356,-0.6193325605863983,-1.3213795683778835,-0.0932054649001802,,,,,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.7669070301434285,1.2387603882129108,2.611835178751672,-0.4934931534942355,-0.2238822058589993,-0.6747465518013336,0.7421423002352378,,,2.090158111793085,1.893180197053849,
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0.894384829788404,0.0054337705851139,-0.7968204524546986,-0.3077834914965301,2.770012698744521,-0.3442411302751416,0.7648433665565884,,,,,
COHR,Coherent Corp.,Information Technology,Electronic Components,-0.7576563866144884,0.0071848393275589,-2.6802832301061565,0.2678271458948985,-0.0379501856038786,,,,,,,
COIN,Coinbase,Financials,Financial Exchanges & Data,-0.2600318998763697,-3.8945287849051033,-0.2104487923445734,-0.221338184183424,-0.5665906584239468,,,,,,,
CL,Colgate-Palmolive,Consumer Staples,Household Products,0.1025221904878243,0.2995733268689119,0.4161708234998992,-0.4004326568448942,-0.3115744237162984,0.1795197247911802,-0.8481626288402713,-0.8181132898974611,-0.4846998333304984,-0.775617995201329,-0.7882842113117539,
CMCSA,Comcast,Communication Services,Cable & Satellite,-0.5292367482867787,-0.3581958053946428,0.354080359644111,0.7143641440811158,1.671294633050091,0.3051209989739394,-0.5838742081211422,,,,,
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1.2188138295400384,0.0232119428524475,1.342376343529247,-1.5076718702523038,-0.462967010210623,,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,-0.2678753843509068,0.0053453058167819,0.1873826797948389,-0.5147973779375439,-0.3608906368226872,0.3051499356608727,0.0,-0.2690217603925804,-0.0337749692589216,-0.1925969709449886,-0.6765687555672102,
ED,Consolidated Edison,Utilities,Multi-Utilities,0.0201594108271875,-0.7743678429879629,1.316242768383237,-0.4253163646889158,0.4158631965539833,-0.7675868483449572,1.2116710437023397,,,,,
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,-0.8289801005904772,0.9498831626655252,0.7906622830542389,0.5363631870087521,-0.377275713875637,-0.0990453654020309,-0.8481626288402713,,,,,
CEG,Constellation Energy,Utilities,Electric Utilities,0.7948649233129612,-0.8675250191905265,0.6899300746087151,-2.181392685508087,0.3988470837825104,,,,,,,
COO,Cooper Companies (The),Health Care,Health Care Supplies,-0.6175361580237634,0.5241320014565491,0.3247229831868966,-0.0140142998713758,-0.600830628814885,-0.5776863324032536,-0.2452455354239353,,,,,
CPRT,Copart,Industrials,Diversified Support Services,-0.7612577823867689,2.3177061284711704,2.2133289204165942,-2.1560696957666963,,-1.1555587107011238,-0.9309623139584512,,,,,
GLW,Corning Inc.,Information Technology,Electronic Components,-0.4857750736081478,0.0145205993799564,0.3839351369524522,0.3755294420576694,0.1066881185410569,0.0609041999717555,0.7648433665565884,,,,,
CPAY,Corpay,Financials,Transaction & Payment Processing Services,-0.2384706920420729,-0.1970593595277287,1.9934332493248936,0.5541198947180539,-0.4645315261035525,,,,,,,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,-0.7839116190594346,0.3642030674046191,-3.9145985588228784,-0.5032269094419304,-0.497373636362957,,,,,,,
CSGP,CoStar Group,Real Estate,Real Estate Services,0.5014577089544802,-0.9704937514481364,-1.3189792667094538,-2.667601450465658,-0.0217182578183672,3.2940498107167784,0.2511009804759127,,,,,
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2.313518761377324,-0.1581847167259994,-0.9113236889872368,-1.868092866174213,0.522994857068028,-0.359039449582361,0.7421423002352378,,,,,
CRH,CRH plc,Materials,Construction Materials,0.1767803090710804,0.3010183550037785,-0.2240937094224121,-0.2593410533740925,1.8792089397843528,,,,,,,
CRWD,CrowdStrike,Information Technology,Systems Software,-0.6426439208632295,-0.121522183581494,0.2007565081431879,-6.151713955191491,-0.403842224304577,,,,,,,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,-0.1926494145183095,-0.7206054360918926,0.4149270335948339,0.897202495653455,-0.2636600585821803,-1.20356693128548,-1.38105539261752,,,,,
CSX,CSX Corporation,Industrials,Rail Transportation,-1.0717365856039365,1.464803296890001,0.3549095297791664,0.5240340278845024,-0.4706581277888668,-0.3226456538056139,0.0997459622098339,0.5878576457658934,2.283850935358641,0.6695032356280073,-0.4292373212798707,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0.2978258229836487,-0.419542283085526,-0.149904645957351,-0.5991574013437255,0.2246189012843785,-0.6896920856578723,0.0997459622098339,-0.4610018199306847,-0.4981523724626539,-0.4575166251357267,-0.1524712074705945,
