ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,scope1_2_total_tco2e_zscore,renewable_fuel_pct_zscore,emissions_intensity_per_revenue_zscore
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,-0.1528087277135674,0.18798340144969317,0.10858341719617785,,-0.52115653746543,0.336756335126868,0.2189263840245619,,,,,
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0.5673878872813193,-0.11644374804579997,-0.8134181798937762,-0.5734553969990631,-0.2920323622879133,1.2194960615125021,0.7421423002352378,3.3994012624971557,,,,
ARES,Ares Management,Financials,Asset Management & Custody Banks,-0.22581705393534166,-0.8133857538283991,-1.2706045319466839,1.6810455141106904,-0.5756506602418472,,,-0.1571803864272135,,,,
ANET,Arista Networks,Information Technology,Communications Equipment,-0.5808875367390143,0.3255715078990575,0.7288781772979832,,-0.4644777072341834,0.10592034777696616,-0.3186847360652452,,,,,
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,-0.214121984644549,-1.0020903666385712,-0.6335734221513436,0.564772266888998,0.36481627188503923,0.04364012982205592,0.2189263840245619,,,,,
AIZ,Assurant,Financials,Multi-line Insurance,0.5472128864529365,-0.959684501716522,-0.31688276832834944,,-0.4198275697652283,0.6975147416558676,0.2189263840245619,,,,,
T,AT&T,Communication Services,Integrated Telecommunication Services,-1.339345778651791,-0.30183796783756167,0.4321356754449228,0.9035746603328432,1.00393550033132,0.43359299854191335,0.48656184010095194,,,,,
ATO,Atmos Energy,Utilities,Gas Utilities,-0.8291793624264379,1.7720616249801078,-1.3063707611997943,-0.9044526012826294,-1.0393078266616302,2.080489997538664,-0.09320546490018025,-0.9714591946745992,,,,
ADSK,Autodesk,Information Technology,Application Software,-0.2578145078657367,0.14594249909993173,0.2872201229111602,-0.4690809574490843,-0.3799781000867954,0.12842842167957186,-1.4022128386870787,,,,,
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,-1.0822351198178637,0.5490004506838602,0.6604948560017245,-0.9899587101726465,0.21846600722178341,-1.4661364607299578,-0.9309623139584511,,,,,
AZO,AutoZone,Consumer Discretionary,Automotive Retail,-0.305537293406438,0.09115209277656124,-0.12683450819107858,0.16988577107517136,-0.21565205470874063,-1.5414057794354632,-0.30047214887378565,,,,,
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,1.3325344848801046,-0.058598105918371564,0.35289198011205614,-0.04525313985904264,0.024043915122265096,-1.2494501534660716,-1.224744871391589,,,,,
AXON,Axon Enterprise,Industrials,Aerospace & Defense,-0.8177349505321917,-1.2164846084696506,-1.2963641039493237,1.0395482489890953,-0.733694348964807,,,,,,,
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,-0.40981851150181414,-0.7643008883739875,-0.25676498831772443,-0.7778501189650511,1.25270517482452,,,,,,,
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0.38073559695011006,-0.24101817800798458,0.1802679615152806,0.2269695783255266,-0.7098030091902697,-1.8345284754834557,0.0,,,,,
BAC,Bank of America,Financials,Diversified Banks,-0.8692512817926912,0.5584087950552552,2.7867640252593366,,2.5038111747611786,1.6445055587944906,1.3500460348181316,,,,,
BAX,Baxter International,Health Care,Health Care Equipment,-0.3478080032512566,0.04514654403057626,-0.04358274016279556,0.9239852899250333,-0.2549454133412742,0.5993947958338555,0.9319330346109536,-0.6451638261172388,-0.2174790521792424,-0.43803109331684975,,2.0702738482283913
BDX,Becton Dickinson,Health Care,Health Care Equipment,-0.5594345471297177,0.08876573209496882,0.040893289592601585,0.6241232718953685,0.27541191705159584,0.6379876197104818,0.9319330346109536,,,,,
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0.508147405916271,0.05139500177411489,-0.4921115692530994,,5.138364334966422,-0.06909687221825635,-0.9121932667690077,3.6114752290929877,3.309941771125954,3.32816161829317,,3.321077281878321
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2.567888887558413,-1.1651141933552978,-0.2872830059780562,0.1123042450018687,-0.19947913345465598,-0.6852079132875055,-0.30047214887378565,-0.3700851281522778,-0.5779142135276901,-0.5124222291288809,,-0.4734848277930193
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,-0.45248410959836327,0.21320482620845987,0.35164530573452124,-0.8741535275926618,-0.7853027437341441,,,,,,,
BIIB,Biogen,Health Care,Biotechnology,-0.612835773219403,0.036009223925968094,0.06046534670132154,0.8856027938438512,-0.7161257006394219,0.3292450286974694,0.9319330346109536,-0.7450116532422506,,,,
BLK,BlackRock,Financials,Asset Management & Custody Banks,-0.3548825249280427,0.45539344146571054,-0.2200451045491163,-0.8801916499012821,-0.24995253567959608,-0.6102344820117549,0.2189263840245619,,,,,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0.35535846491441286,0.6350002806536211,0.5134928618338878,,-0.5616136179516135,0.5396829387994297,0.2189263840245619,,,,,
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,1.7391391381844683,-1.522429651694405,-0.248971341565739,-1.4602845319484883,-0.48829912955676164,,,,,,,
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,-0.8555177019793252,0.7300342110720621,-2.282252559408137,,0.05254423554306478,,,,,,,
BA,Boeing,Industrials,Aerospace & Defense,-0.7101904144771928,-1.6114711584932517,-1.850189315820564,4.327120400195623,1.9874230502178722,2.1760935168809166,2.161162514546404,-0.457894472202185,0.4333858333704449,-0.31773458753069395,,-0.4896370422120301
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.18124843178422467,1.753461918204532,3.273909649252015,0.09017904105421179,-0.4277194846529257,-0.10858486057561599,1.2770066327135872,,,,,
BSX,Boston Scientific,Health Care,Health Care Equipment,-0.4682046853561666,0.2087354353091464,-0.2995127792035256,0.034437087536983386,0.0755671258890651,0.5029127361422892,-0.24524553542393537,,,,,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,-0.35410161761031533,0.32608029583759807,0.2915395073353206,-0.10236481840665593,-0.3318087945576321,0.4257270883890357,-0.24524553542393537,-0.29820906510595746,,,,
AVGO,Broadcom,Information Technology,Semiconductors,-0.26125761959383315,0.3738462456175804,1.394417283500749,-0.09990729259675604,-0.207942971762772,0.848686786562944,1.8483714691784219,-0.2734912626135834,,,,
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0.1646181442046999,0.5556824498151026,1.2010905572597552,-0.2936551057312437,-0.5660279857590907,-1.070855687965987,0.09974596220983395,,,,,
BRO,Brown & Brown,Financials,Insurance Brokers,-0.10984702986134609,-0.28443458592698745,-0.11893756816373646,0.3440994624161949,-0.29930570347710606,-0.11419167303438109,-0.9121932667690077,,,,,
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,-0.8005444469754222,0.5976104879847045,0.5661045089786453,-0.029548168934707846,-0.3894928959300595,,,,,,,
BLDR,Builders FirstSource,Industrials,Building Products,0.8819302668010631,-1.6214871069892525,-1.2203399959621413,1.749649302842559,-0.381441163881238,,,,,,,
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0.9687387059944995,-0.17160451139106384,-1.6270402528678514,0.4448750393255765,-0.31048845197812747,1.42377712765419,0.7421423002352378,0.08093515616439148,0.1397281864750314,0.43025988037694324,,-0.3523842828315552
BXP,"BXP, Inc.",Real Estate,Office REITs,-0.3690462770592401,-0.8441348857046043,0.5417655274521408,1.6143162174370145,-0.2871536148009975,-0.28879742443756284,0.2511009804759127,,,,,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,4.165299375458408,-1.166364363009129,-1.172235724268309,-0.04856192877177111,-0.6337252026827933,-0.6896920856578723,-0.9309623139584511,,,,,
CDNS,Cadence Design Systems,Information Technology,Application Software,-0.5461962084044126,0.13601086906028523,0.8224069911464366,-0.1536501918000414,-0.36944439837925497,-0.9519591256454869,-1.4022128386870787,,,,,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,-0.2543555053893073,-0.6027902676476287,-0.9885661971611133,-0.12005164948905071,-0.25878009141506697,1.0833568358343133,0.2511009804759127,,,,,
COF,Capital One,Financials,Consumer Finance,-0.6274640146718752,-0.1580305235076538,0.6455043851256499,,0.5278963046072461,0.336756335126868,1.3500460348181316,,,,,
CAH,Cardinal Health,Health Care,Health Care Distributors,3.6162943407031505,-0.0027266653097970275,-0.10556666298707637,-0.35735032371341957,0.07230811852549153,-1.0793930427993983,0.9319330346109536,,,,,
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.0999622133665512,-0.5591293281042505,1.3064695565345237,0.24177610168930083,0.11589283099999478,0.8175067089313586,1.2770066327135872,2.300162942235153,-0.6397177747101863,1.7882332595569304,,2.9593596149152908
CARR,Carrier Global,Industrials,Building Products,-0.4391407991154931,-0.6569604123051729,-0.18981076156197588,0.5139208843676504,-0.08917869590797117,,,,,,,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,1.8010858821353708,-1.0421658884514682,-0.7111982525954527,0.11821304566643827,-0.43762539892105257,,,,,,,
CASY,Casey's,Consumer Staples,Food Retail,1.452350022602427,-0.0783506952934872,-0.8660073099015734,-0.6786999507970007,-0.3390223593985675,,,,,,,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,-0.20553282011708832,0.5021897472555057,0.07821632982330937,0.18420981106613266,1.0029600002026575,1.6961097213818093,2.161162514546404,-0.38475135907097935,0.5219690285491587,-0.2240406325304359,,-0.4451453819203503
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,1.2021354231561276,0.25936076112071554,-1.522980508722217,-1.1142716327559572,-0.6156159972083092,-0.0014546709940688246,-0.9121932667690077,,,,,
CBRE,CBRE Group,Real Estate,Real Estate Services,4.83719586116001,-1.275786799006964,-1.5726216801592954,-1.2152154474462085,5.086875371074252,-2.003990249777407,0.2511009804759127,-0.11807360124876037,-0.5088306797110766,-0.3902927146166651,,-0.796507300665872
CDW,CDW Corporation,Information Technology,Technology Distributors,2.178552012008794,-0.07844960355892606,-1.3550567659950314,1.1747646432728938,-0.3753782303455114,-1.582185194918438,-1.4022128386870787,,,,,
COR,Cencora,Health Care,Health Care Distributors,3.2045072945689546,0.0009086496639795301,-0.09411028998169971,-0.1646470629868959,-0.10890498903019402,-1.4846176935039765,0.9319330346109536,,,,,
CNC,Centene Corporation,Health Care,Managed Health Care,1.6962548158015862,0.01587550419148192,-0.029446332876587857,-1.3958698656715522,0.10784974599993545,-0.11457244588373566,-0.24524553542393537,,,,,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,-0.2681288726544354,-0.29543001761378923,-0.49044229575648346,0.5731247950117181,-0.5542019220473123,0.5245961650652039,-0.09320546490018025,-0.8166175517084575,,,,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,-0.3352031285224757,1.5574388374619381,1.055838623929636,-0.5422216448514675,-1.2157711517425964,0.6813083091912954,-1.224744871391589,2.7113248154396343,,,,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,-0.41482255910237337,-0.012912179378511697,0.12574548006146472,1.0046788375872413,-0.5501007972120887,,,,,,,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,-0.7876989488768943,1.4237882967738424,0.8233591598861281,,-0.1381926448337854,0.5171355383913678,0.2189263840245619,,,,,
CHTR,Charter Communications,Communication Services,Cable & Satellite,-1.0873208791543831,-0.40165891226193634,-0.23275015883092048,2.1782086136779797,0.4068399787145471,0.5620649981098879,-0.5838742081211422,,,,,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0.0007870898857643581,-0.1831780254178396,0.41856678468382325,-0.6193961947500457,0.854357794386118,0.6888864300946826,1.414213562373095,0.7850094028319139,0.40078613218924597,0.52552414919087,,-0.6544467939609954
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0.813467608649106,-0.05914574123654636,0.2468579811012379,0.16823376290571138,0.03502822472957151,0.15351652702069754,-0.30047214887378565,,,,,
CB,Chubb Limited,Financials,Property & Casualty Insurance,-0.0872876826882898,-0.24816117146185374,-0.033280127978137,,0.03019225737390265,0.5847777396155553,0.2189263840245619,,,,,
CHD,Church & Dwight,Consumer Staples,Household Products,-0.5925958582132431,0.3832399088404817,-0.22797974633300933,-0.54114712405056,-0.3877281918555318,-0.9904536540203067,-2.4384675579157804,,,,,
CIEN,Ciena,Information Technology,Communications Equipment,0.3026962729625982,0.054426120276137024,-0.8788401355320057,-0.06987428565140628,-0.4296750927716283,,,,,,,
CI,Cigna,Health Care,Health Care Services,0.909244623434787,0.019682693300977955,-0.16539636820945558,0.02394201678740027,0.17808750375544335,-1.7161746367637358,-0.24524553542393537,-0.8483260795349996,-1.0008152588767334,-1.0810416667239109,,-0.9903317068524827
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,0.12000752684923903,-0.8883816570955378,-0.04630190410384424,,-0.5553550640642481,1.0357257477768045,-0.9121932667690077,,,,,
CTAS,Cintas,Industrials,Diversified Support Services,0.3788520307321785,0.5140945112996959,0.5285828464494559,-0.6118646047687227,-0.07225823723583467,-0.8590981311281454,0.09974596220983395,,,,,
CSCO,Cisco,Information Technology,Communications Equipment,-0.5252513830058213,0.12698886260361816,0.39628803808352686,0.16299727016794002,0.24652415867609206,-0.5243057214959844,0.7648433665565884,4.495478723718401,,,,
C,Citigroup,Financials,Diversified Banks,-0.8709292672128247,0.18789708277810407,-3.15487370463447,,2.62302172499671,1.8474321624670522,2.481165685611701,,,,,
CFG,Citizens Financial Group,Financials,Regional Banks,-0.8512813384862421,0.35474648395019415,0.15145934195664404,,-0.37621140969780326,0.5622303392074925,0.2189263840245619,,,,,
CLX,Clorox,Consumer Staples,Household Products,-0.20622840314393073,0.08702083680262693,0.051792185394836626,1.0819483369271838,-0.3778186997447225,-0.6747465518013336,-0.8481626288402713,,,,,
CME,CME Group,Financials,Financial Exchanges & Data,-0.8675318313110683,3.077059377953271,0.7234336739039479,-0.8585974564343822,-0.5826244774306258,-0.7229714840520672,-0.9121932667690077,,,,,
CMS,CMS Energy,Utilities,Multi-Utilities,-0.26437100171113165,-0.9025211180463659,-0.505010876027197,1.5141496827133356,-0.6193325605863983,-1.3213795683778837,-0.09320546490018025,-0.2484951619127975,,,,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.7669070301434285,1.2387603882129108,2.6118351787516714,-0.4934931534942355,-0.2238822058589993,-0.6747465518013336,0.7421423002352378,1.0834191210703008,1.893180197053849,2.5472450683762604,,1.5773873847652364
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0.894384829788404,0.005433770585113999,-0.7968204524546986,-0.3077834914965301,2.770012698744521,-0.3442411302751416,0.7648433665565884,,,,,
COHR,Coherent Corp.,Information Technology,Electronic Components,-0.7576563866144884,0.007184839327558978,-2.6802832301061565,0.26782714589489853,-0.03795018560387867,,,,,,,
COIN,Coinbase,Financials,Financial Exchanges & Data,-0.2600318998763697,-3.8945287849051033,-0.21044879234457342,-0.22133818418342402,-0.5665906584239468,,,,,,,
CL,Colgate-Palmolive,Consumer Staples,Household Products,0.10252219048782435,0.2995733268689119,0.4161708234998992,-0.4004326568448942,-0.3115744237162984,0.1795197247911802,-0.8481626288402713,-0.4910555949115069,-0.7882842113117539,-0.7369230807216479,,-0.5154313950544057
CMCSA,Comcast,Communication Services,Cable & Satellite,-0.5292367482867787,-0.35819580539464285,0.354080359644111,0.7143641440811158,1.671294633050091,0.30512099897393946,-0.5838742081211422,,,,,
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1.2188138295400384,0.02321194285244755,1.342376343529247,-1.5076718702523038,-0.462967010210623,,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,-0.2678753843509068,0.005345305816781972,0.18738267979483894,-0.5147973779375439,-0.3608906368226872,0.30514993566087273,0.0,-0.8335132307518056,-0.6765687555672102,-0.9580247824719209,,-0.991295119745772
ED,Consolidated Edison,Utilities,Multi-Utilities,0.0201594108271875,-0.7743678429879629,1.316242768383237,-0.42531636468891587,0.41586319655398335,-0.7675868483449572,1.2116710437023397,-0.8725624921503257,,,,
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,-0.8289801005904772,0.9498831626655253,0.7906622830542389,0.5363631870087521,-0.377275713875637,-0.09904536540203093,-0.8481626288402713,,,,,
CEG,Constellation Energy,Utilities,Electric Utilities,0.7948649233129612,-0.8675250191905265,0.6899300746087151,-2.181392685508087,0.39884708378251044,,,-0.5979157492225414,,,,
COO,Cooper Companies (The),Health Care,Health Care Supplies,-0.6175361580237634,0.5241320014565491,0.3247229831868966,-0.014014299871375837,-0.600830628814885,-0.5776863324032536,-0.24524553542393537,,,,,
CPRT,Copart,Industrials,Diversified Support Services,-0.7612577823867689,2.3177061284711704,2.2133289204165942,-2.1560696957666963,,-1.1555587107011238,-0.9309623139584511,,,,,
GLW,Corning Inc.,Information Technology,Electronic Components,-0.48577507360814787,0.014520599379956494,0.3839351369524522,0.3755294420576694,0.10668811854105696,0.060904199971755536,0.7648433665565884,-0.2437332445740608,,,,
CPAY,Corpay,Financials,Transaction & Payment Processing Services,-0.23847069204207297,-0.19705935952772877,1.9934332493248939,0.5541198947180539,-0.46453152610355253,,,,,,,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,-0.7839116190594346,0.3642030674046191,-3.9145985588228784,-0.5032269094419304,-0.49737363636295706,,,-0.7231110987687437,,,,
CSGP,CoStar Group,Real Estate,Real Estate Services,0.5014577089544802,-0.9704937514481364,-1.3189792667094538,-2.667601450465658,-0.021718257818367295,3.2940498107167784,0.2511009804759127,,,,,
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2.313518761377324,-0.15818471672599949,-0.9113236889872369,-1.868092866174213,0.522994857068028,-0.35903944958236106,0.7421423002352378,,,,,
CRH,CRH plc,Materials,Construction Materials,0.17678030907108042,0.30101835500377855,-0.22409370942241216,-0.2593410533740925,1.8792089397843532,,,,,,,
CRWD,CrowdStrike,Information Technology,Systems Software,-0.6426439208632295,-0.12152218358149407,0.2007565081431879,-6.151713955191491,-0.40384222430457706,,,,,,,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,-0.1926494145183095,-0.7206054360918926,0.4149270335948339,0.897202495653455,-0.26366005858218033,-1.20356693128548,-1.38105539261752,,,,,
