ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,revenue_q_zscore,net_income_q_zscore,ebitda_q_zscore,total_assets_q_zscore,net_debt_q_zscore,free_cash_flow_q_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
APD,Air Products,Materials,Industrial Gases,-1.2927669206374557,-3.6217273968171706,0.0730418006582948,-1.2676798126051478,-0.5133251510861716,-1.8052745593825863,-1.224744871391589,,,-0.7449393782743692,-2.769907807700283,-2.3817351159116957,0.3241973710247614,1.5587183257156263,-0.1258437098367338,,,
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.1160015072606848,1.264116033824053,2.0574567641444537,0.0271927879962584,-0.4978695305925179,,,,,-0.3109697800929797,-0.1173405288363813,-0.186707636922946,-0.1951721569960142,-0.6376810453320435,0.32191736374311,,,
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,-1.1812497256159076,-0.044060115927355,-0.7524334955829381,2.646249744575337,-0.4103372403792701,0.1734445694847824,-0.3186847360652452,,,-0.446217792720029,-0.3041027433945345,-0.3201627297800588,-0.3836873437617854,-0.0702204766281864,-0.3953458995550035,,,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,-0.8563213762286274,1.2143490210123462,1.592634700953269,-0.5517352784650178,-1.026515892314627,0.2863804418295613,0.0,,,-1.200620233907099,-0.0729886047240903,-0.4813906789152652,-0.9470406530711614,-1.2025687271159982,0.2544995670287434,,,
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,-0.635085764323232,-2.2468714949643203,0.6521408367878634,2.543834520596432,-0.298028970201993,0.2448181212237222,-1.38105539261752,,,-0.469163451063289,-1.2373170284351207,-0.7166309490376107,0.2080074209684098,-0.0427763452988358,-0.1976342949930014,,,
ALGN,Align Technology,Health Care,Health Care Supplies,-0.2859141690374647,0.1241930150923577,0.127067780795632,-1.4037558220694732,-0.517280133432704,,,,,-0.5455484173569294,-0.3009225879962705,-0.4741891139064096,-0.7797996934344562,-0.8311777357906229,-0.5442906501398632,,,
ALLE,Allegion,Industrials,Building Products,-0.0928956115620053,0.3260674164998157,0.0615297847542467,-0.0430790449587925,-0.6075600206816076,-0.3367628242614697,-1.961670590126736,,,-0.8178746298935856,-0.6057764758967084,-0.7184469231158003,-0.7817751827136958,-0.5839002207913536,-0.5793632201328645,,,
LNT,Alliant Energy,Utilities,Electric Utilities,-0.163884870719515,0.667897741154083,2.1759800144487493,0.0303537105376094,-1.4117553294786105,-1.4004928140968735,-2.7029584821052204,-0.8025169881623665,1.923047762185027,-1.2260152097454888,-0.5254874317320791,-0.994615027767518,-1.0580307315278743,-0.9716607942248366,1.0497229216252435,-1.213203316854556,2.006535130989795,
ALL,Allstate,Financials,Property & Casualty Insurance,1.38076539309805,-0.2515577307803378,-0.2606780888210148,,0.149402807609434,0.2240193330865557,0.2189263840245619,-0.2733695344348259,-0.2980725268246103,0.6230139793943433,0.3184048426835582,,-0.343595178903885,-0.1646122014679285,0.1877957565792223,-0.2747646746566559,-0.2419813236424879,
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,-0.2689032257187476,1.241240414147082,-1.2141864755284313,-0.7197462189931799,1.9606674760451588,0.4817699983799038,1.5569978883230462,,,2.923200976257828,3.2260541588519134,3.210182517153122,2.760088713224609,0.1715181578278155,-2.4630457942144077,,,
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,-0.2689032257187476,1.241240414147082,-1.2141864755284313,-0.7197462189931799,1.9606674760451588,,,,,2.923200976257828,3.2260541588519134,3.210182517153122,2.760088713224609,0.1715181578278155,-2.4630457942144077,,,
MO,Altria,Consumer Staples,Tobacco,-0.6044075842342562,1.6972056746378708,0.0352356497847159,-0.1932261893584035,-0.3867779665846322,1.1266410314480984,0.7421423002352378,,,-0.348616956322611,0.7842226777906314,0.5612788996424934,-0.275950937477494,0.7836116050194101,-0.2849131644524874,,,
AMZN,Amazon,Consumer Discretionary,Broadline Retail,-0.5610998208640006,0.5190438900676322,-1.7745887560979128,0.0824147139275924,5.917928330902865,1.8833856851563675,1.2770066327135872,3.024081690513701,-0.3814436388437955,6.084017602462073,6.580265315800751,6.612643597897491,6.100316841610449,0.1748049945178756,-6.286190267897875,3.01959676139178,1.5659931377317486,
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0.0160588238682715,-0.2045796875987861,0.7226362402907147,0.2123757515158299,1.5689848084118123,,,,,0.2955151999810191,-0.200703260119958,-0.1330901103134958,0.1506308481053757,0.9222179587123974,1.089460221674383,,,
AEE,Ameren,Utilities,Multi-Utilities,-0.2997973401093198,0.3485939297939279,-1.695939088019848,-0.4672658234152896,-0.5367457373938186,0.1290299364702565,-0.0932054649001802,,,-0.7621021004578815,-0.2851805829128017,-0.4870069982916913,-0.573604754328173,-0.5577397344284953,-0.9497616513965336,,,
AEP,American Electric Power,Utilities,Electric Utilities,-0.2618400743685934,-0.0722447040465992,-0.2932918288114839,0.2544900250723002,0.7347686203917599,-0.1610519644993709,-0.0932054649001802,,,0.7666599502086389,0.3580467718215046,0.662744271479683,0.814361881259706,0.7909869469275531,-1.0624999260905674,0.3032705179987606,-0.6291181465502271,
AXP,American Express,Financials,Consumer Finance,0.0263534061347585,-0.405724090180624,-0.0478949442869469,,0.5040541945601399,-0.5425922807875674,0.2189263840245619,-0.2757213510727954,-0.3168035817428318,0.708185845741363,0.27783595322857,,-0.1235809510141394,-0.0467745060208204,0.467602601613075,-0.276779930677356,-0.2515503416041127,
AIG,American International Group,Financials,Multi-line Insurance,-0.3049359762856801,-0.5951003616870134,-0.0125038157271468,,-0.3110479426753059,0.7200621420639296,0.2189263840245619,,,-0.1134837119230822,-0.2669462765955575,,-0.2971713576740133,-0.1485604617340879,0.0577049014226755,,,
AMT,American Tower,Real Estate,Telecom Tower REITs,-0.2462695224013668,0.92318631358449,0.2266620692580584,-0.0141321843365738,-0.1463317051214405,-0.898643762336174,0.2511009804759127,,,0.5915982694803389,2.322491604451935,2.412964368735992,1.4855624934745897,2.495838744645732,1.892562743626237,,,
AWK,American Water Works,Utilities,Water Utilities,-0.5167004839912335,1.2179292251901557,-0.2696086414275226,-0.6154343360702237,-0.8173649074957812,-1.3477506502842131,-1.3980819735027004,,,-1.1460463169146613,-0.3610669562241525,-0.7236363052653849,-0.8327793283958277,-0.7954652521497059,0.1750294110680826,,,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,-0.6039793823828447,0.1097299297436639,0.8106835312060541,,-0.437709152300558,-0.1592864738505058,0.2189263840245619,-0.2811906848861055,-0.3111775465884345,-0.2539747381957218,-0.2253694644211906,,-0.2559058720623518,-0.3335710213262631,0.2261539744425241,-0.2783228661334131,-0.3413314332839354,
AME,Ametek,Industrials,Electrical Components & Equipment,-0.7999305444699999,0.793478580652135,0.6137576855002105,-0.6475506453833013,-0.4660434572419205,-0.0403022446884918,-0.9309623139584512,,,-0.6706825337767751,-0.3387283700909861,-0.4520720191386898,-0.4657863695600134,-0.6001346752514533,-0.2843646932068783,,,
AMGN,Amgen,Health Care,Biotechnology,-0.5309896488870711,0.3004272416557119,0.4922853215032264,0.2238197066611169,-0.3471814708009037,0.290652204820843,0.9319330346109536,,,-0.2256662836075179,0.777387162088273,0.9949205550982748,0.5725513374523334,1.6289606521611917,1.145215436677671,,,
APH,Amphenol,Information Technology,Electronic Components,-0.0039865609244869,0.0126630494130166,-0.650958046983536,0.5247389832424745,1.0524213373490574,0.7586544909525229,0.7648433665565884,,,-0.1258631380894316,-0.2136655917822432,-0.153686057995132,-0.1374317460386936,0.4683349262266488,-0.2617768437704036,,,
ADI,Analog Devices,Information Technology,Semiconductors,-1.0710499640732003,0.2506523094647639,0.819402806565626,0.0924362448080929,-0.2861407573646008,1.5014209297385,-0.3186847360652452,,,-0.3026463502464544,-0.17053504753198,-0.1708023562073372,-0.0801857040621197,-0.0151470141790964,-0.1467015902384991,,,
AON,Aon plc,Financials,Insurance Brokers,0.2846372882433911,-0.6260274850107858,-0.3284728779646603,0.4879707769664684,0.253712039065524,,,,,-0.2994084624423256,-0.3669826064938825,-0.2601192735656609,-0.4292384219080161,-0.0464159900064605,-0.1256116979007784,,,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,-0.3885587449940448,0.8155430448466436,1.6538152426312522,-0.5128493831380911,-0.6446872515333412,1.0015606107444528,0.0,,,-0.6211983489024481,-0.5556399367333207,-0.5138514344362556,-0.667502588281598,-0.9357222978424026,-0.4630444506716556,,,
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,-0.6428747174432285,-0.6856312063328394,0.0272305039921478,-1.4651441307587614,-0.548872990395191,,,,,0.1527683867958484,-0.1628782558197181,0.9380015648139052,0.0993092798545569,-0.4862988434435771,0.2309115828596778,,,
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",1.1376121029315902,0.1818316900808354,0.4083644311619312,-0.2147301892501378,0.8684265476976955,0.218460717289993,1.8483714691784217,0.0044000513739102,-0.4348478500580664,4.875520322597513,2.843582154135355,2.8273262113312354,2.96694867336389,2.371882723260045,5.430501585806875,-0.3196129937675354,0.1053489345689214,
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0.3078362195628735,0.1888215592413947,0.1994108753815996,-0.3672880886494866,-0.1536645088156202,-0.7944026083272493,-0.3186847360652452,,,-0.0524172066771694,-0.0436183699844283,-0.0816227385679172,-0.1247988110703304,-0.4343886711093308,0.0129290950281742,,,
APP,AppLovin,Communication Services,Advertising,1.685131155110734,0.6978961029235324,2.6607640481538897,-0.7191800822662721,-0.9145804628036912,,,,,-0.593096454581593,-0.3274462705540252,-0.3777487863062541,-0.6542713887302745,-0.7395424146877959,0.0288441462515596,,,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,-0.6842354499907262,-0.61982503727884,-0.8406542127880028,0.1708873388950665,0.0350282247295715,-1.593826056954726,-1.8779509304611584,,,-0.3229753659520518,-0.2465650310189925,-0.2298376336720841,-0.2714518071352322,-0.3019654125015019,-0.0985460455640191,,,
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,-0.1528087277135674,0.1879834014496931,0.1085834171961778,,-0.52115653746543,0.336756335126868,0.2189263840245619,,,-0.2835001123098692,-0.2394803824924909,,-0.391061221396771,-0.2212414355543206,-0.0029546058960343,,,
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0.5673878872813193,-0.1164437480457999,-0.8134181798937762,-0.5734553969990631,-0.2920323622879133,1.219496061512502,0.7421423002352378,,,0.169167515206235,0.0421203078661574,-0.1357292110422681,0.0939622306541737,-0.4186137577958994,-0.1616283272904767,,,
ARES,Ares Management,Financials,Asset Management & Custody Banks,-0.2258170539353416,-0.8133857538283991,-1.270604531946684,1.6810455141106904,-0.5756506602418472,,,,,-0.4838530162681747,-0.4678668513798847,-0.6230423240736317,-0.4576813489820826,-0.0740762501387198,-0.2545867452082397,,,
ANET,Arista Networks,Information Technology,Communications Equipment,-0.5808875367390143,0.3255715078990575,0.7288781772979832,,-0.4644777072341834,0.1059203477769661,-0.3186847360652452,,,-0.3510992929936893,-0.1840106276818018,-0.2299271967530018,-0.3050005939186456,,-0.2208666999615893,,,
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,-0.214121984644549,-1.0020903666385712,-0.6335734221513436,0.564772266888998,0.3648162718850392,0.0436401298220559,0.2189263840245619,,,-0.315316812574782,-0.4241822208186174,-0.3757656025426195,-0.3951041763767725,-0.0738261689225213,-0.2035175357316705,,,
AIZ,Assurant,Financials,Multi-line Insurance,0.5472128864529365,-0.959684501716522,-0.3168827683283494,,-0.4198275697652283,0.6975147416558676,0.2189263840245619,,,-0.3512448066187823,-0.4305825300866714,,-0.4499456433564627,-0.2647131319137046,-0.1365839323128392,,,
T,AT&T,Communication Services,Integrated Telecommunication Services,-1.339345778651791,-0.3018379678375616,0.4321356754449228,0.9035746603328432,1.00393550033132,0.4335929985419133,0.4865618401009519,,,0.2909369426323506,-0.2197947422829591,-0.1045661320834122,0.9155177286428072,2.005531768244966,1.6227547949607444,,,
ATO,Atmos Energy,Utilities,Gas Utilities,-0.8291793624264379,1.7720616249801078,-1.3063707611997943,-0.9044526012826294,-1.0393078266616302,2.080489997538664,-0.0932054649001802,,,-1.3686221930713682,-0.4917198024269402,-0.9851231392764924,-0.9269719761570404,-1.0548295036268551,0.0552586005491689,,,
ADSK,Autodesk,Information Technology,Application Software,-0.2578145078657367,0.1459424990999317,0.2872201229111602,-0.4690809574490843,-0.3799781000867954,0.1284284216795718,-1.402212838687079,,,-0.3997242433707821,-0.2603888471173437,-0.2911639493544722,-0.402710640056675,-0.4786673458715816,-0.3123010544993734,,,
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,-1.0822351198178637,0.5490004506838602,0.6604948560017245,-0.9899587101726464,0.2184660072217834,-1.4661364607299578,-0.9309623139584512,,,-0.1053530321665357,0.3480697292070428,0.2511463203815466,0.8449441123983757,-0.6772780733246765,0.5722039526023327,,,
AZO,AutoZone,Consumer Discretionary,Automotive Retail,-0.305537293406438,0.0911520927765612,-0.1268345081910785,0.1698857710751713,-0.2156520547087406,-1.5414057794354632,-0.3004721488737856,,,-0.2666515552877611,-0.1570427095606512,-0.1693109440406485,-0.2507442503510222,-0.1449964072801647,0.0453965604558389,,,
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,1.3325344848801046,-0.0585981059183715,0.3528919801120561,-0.0452531398590426,0.024043915122265,-1.2494501534660716,-1.224744871391589,,,-0.9693265704523384,-0.4603195683763806,-0.6805614745378087,-1.2937383062563372,-0.6641794335697134,-0.0641819301608247,,,
AXON,Axon Enterprise,Industrials,Aerospace & Defense,-0.8177349505321917,-1.2164846084696506,-1.2963641039493237,1.0395482489890953,-0.733694348964807,,,,,-0.8586103318429942,-0.7921885378420036,-0.8713380516347032,-0.7221335340831517,-0.6390172512963453,-0.776772249011196,,,
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,-0.4098185115018141,-0.7643008883739875,-0.2567649883177244,-0.7778501189650511,1.25270517482452,,,,,-0.471537198498893,-0.5731029239928855,-0.5893351396837321,-0.3465875545450263,-1.1742618682348969,-0.4801740886962483,,,
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0.38073559695011,-0.2410181780079845,0.1802679615152806,0.2269695783255266,-0.7098030091902697,-1.834528475483456,0.0,,,-0.4762275996455448,-0.4365904412290927,-0.5762387552963679,-0.7292197433665295,-0.1136486016242557,0.0563651137834479,,,
BAC,Bank of America,Financials,Diversified Banks,-0.8692512817926912,0.5584087950552552,2.7867640252593366,,2.503811174761178,1.6445055587944906,1.3500460348181316,,,1.4044216632667692,1.6571781946981696,,3.699875514726018,1.9062577783871624,6.012743887068763,,,
BAX,Baxter International,Health Care,Health Care Equipment,-0.3478080032512566,0.0451465440305762,-0.0435827401627955,0.9239852899250331,-0.2549454133412742,0.5993947958338555,0.9319330346109536,0.0793114799088999,2.1777531791399256,-0.4778659145418883,-0.2924995492629734,-0.3921862436759571,-0.5770954865989768,-0.3707288238451184,-0.5397736826181397,0.2628128720073322,-0.2174790521792424,
BDX,Becton Dickinson,Health Care,Health Care Equipment,-0.5594345471297177,0.0887657320949688,0.0408932895926015,0.6241232718953685,0.2754119170515958,0.6379876197104818,0.9319330346109536,,,-0.4059460028728396,-0.1730946739632122,-0.1286393525139003,-0.1081302833484291,0.1175028648615269,-0.3663562047971445,,,
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,0.508147405916271,0.0513950017741148,-0.4921115692530994,,5.138364334966422,-0.0690968722182563,-0.9121932667690076,3.328156573730608,3.320151201044663,7.14013475032398,5.96176414848428,,1.0216247255934123,1.1608866883504758,0.6306993651636258,3.328199614729951,3.309941771125954,
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2.567888887558413,-1.1651141933552978,-0.2872830059780562,0.1123042450018687,-0.1994791334546559,-0.6852079132875055,-0.3004721488737856,-0.539383425045917,-0.482841755385212,-0.0891540006428769,-0.2313219999516775,-0.2212580106628469,-0.2848457706147808,-0.4041708333508987,0.1407476004765781,-0.4100753332297598,-0.5779142135276901,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,-0.4524841095983632,0.2132048262084598,0.3516453057345212,-0.8741535275926618,-0.7853027437341441,,,,,-0.5716784890705976,-0.3264557269283983,-0.5204080973456352,-0.8378649065468795,-0.7752999494673054,-0.5798645582510028,,,
BIIB,Biogen,Health Care,Biotechnology,-0.612835773219403,0.036009223925968,0.0604653467013215,0.8856027938438512,-0.7161257006394219,0.3292450286974694,0.9319330346109536,,,-0.485829364968911,-0.3060574733507949,-0.4000756473855826,-0.390728047908368,-0.3987031500425404,-0.4677699345170247,,,
BLK,BlackRock,Financials,Asset Management & Custody Banks,-0.3548825249280427,0.4553934414657105,-0.2200451045491163,-0.8801916499012821,-0.249952535679596,-0.6102344820117549,0.2189263840245619,,,-0.113614644845983,-0.0235329398656281,1.0530261393339984,-0.2822864231570159,-0.2363154043399069,-0.0312029058728845,,,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,0.3553584649144128,0.6350002806536211,0.5134928618338878,,-0.5616136179516135,0.5396829387994297,0.2189263840245619,,,-0.3032099689258297,-0.1960920812107209,,-0.4333818570921779,-0.0988463986059467,0.0864647929796327,,,
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,1.7391391381844683,-1.522429651694405,-0.248971341565739,-1.4602845319484885,-0.4882991295567616,,,,,-0.1441425068843211,-0.4835193872504745,-0.2592668482052985,-0.4462573710240735,-0.3510127765363244,-0.0537110026191756,,,
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,-0.8555177019793252,0.7300342110720621,-2.282252559408137,,0.0525442355430647,,,,,-0.2280500194613484,-0.0945914915818187,,0.180227146821546,-2.7709095525870477,-0.7371130547680665,,,
BA,Boeing,Industrials,Aerospace & Defense,-0.7101904144771928,-1.6114711584932515,-1.850189315820564,4.327120400195623,1.987423050217872,2.176093516880917,2.161162514546404,-0.3226417205302457,-0.531696248154017,2.6547264660320025,-0.832344982549816,0.0074944952945436,3.702583537493733,2.864099694948832,-2.357406431766796,-0.3793210794888745,0.4333858333704449,
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.1812484317842246,1.753461918204532,3.273909649252015,0.0901790410542117,-0.4277194846529257,-0.1085848605756159,1.2770066327135872,,,-0.1763921948942785,0.1406534596760854,0.0553768609593128,-0.1885921685846744,-0.3632133755666837,1.128513701888476,,,
BSX,Boston Scientific,Health Care,Health Care Equipment,-0.4682046853561666,0.2087354353091464,-0.2995127792035256,0.0344370875369833,0.0755671258890651,0.5029127361422892,-0.2452455354239353,,,-0.3896280397210386,0.0790351424068013,-0.0395435002758889,-0.1917224971792878,-0.1123675662107975,-0.8526350388039704,,,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,-0.3541016176103153,0.326080295837598,0.2915395073353206,-0.1023648184066559,-0.3318087945576321,0.4257270883890357,-0.2452455354239353,,,-0.1218925702303785,1.2255122319383729,1.17651286462155,0.4512175801148856,1.13373121657967,0.941880908589311,,,
AVGO,Broadcom,Information Technology,Semiconductors,-0.2612576195938331,0.3738462456175804,1.394417283500749,-0.099907292596756,-0.207942971762772,0.848686786562944,1.8483714691784217,,,0.9535891426421704,1.0741375116149152,1.1408364585731945,1.1913306030879287,1.781752693237796,2.0886519243608057,,,
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,0.1646181442046999,0.5556824498151026,1.2010905572597552,-0.2936551057312437,-0.5660279857590907,-1.070855687965987,0.0997459622098339,,,-0.6417512522910175,-0.3492951600407249,-0.4466693728820982,-0.6809499492665991,-0.4747729240058665,-0.0773338887354589,,,
BRO,Brown & Brown,Financials,Insurance Brokers,-0.109847029861346,-0.2844345859269874,-0.1189375681637364,0.3440994624161949,-0.299305703477106,-0.114191673034381,-0.9121932667690076,,,-0.4690975305218605,-0.4332535252930247,-0.5778358010238644,-0.4573747980073441,-0.1615322229809276,-0.1485076884083307,,,
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,-0.8005444469754222,0.5976104879847045,0.5661045089786453,-0.0295481689347078,-0.3894928959300595,,,,,-0.4814626692199109,-0.3486846811875943,-0.6341039423828286,-0.7449089850434137,-0.7975838079395287,-0.5721955059323357,,,
BLDR,Builders FirstSource,Industrials,Building Products,0.8819302668010631,-1.6214871069892525,-1.2203399959621413,1.749649302842559,-0.381441163881238,,,,,-0.3709643616394794,-0.8322248507859491,-0.7261944243964606,-0.6140469711159449,-0.3147001435038298,-0.743103105271042,,,
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,0.9687387059944996,-0.1716045113910638,-1.6270402528678514,0.4448750393255765,-0.3104884519781274,1.42377712765419,0.7421423002352378,0.6471391834167132,-0.3530087826046091,0.2098132226393796,-0.0806736094594749,-0.1886715746750912,-0.0298438686386411,0.1892352935259508,-1.2539893263306183,0.2654895000263296,0.1397281864750314,
BXP,"BXP, Inc.",Real Estate,Office REITs,-0.3690462770592401,-0.8441348857046043,0.5417655274521408,1.6143162174370145,-0.2871536148009975,-0.2887974244375628,0.2511009804759127,,,-0.341981753036165,-0.7021927404998005,-0.3868057437751914,-0.2134947791223374,0.26318018120534,0.0774420622268582,,,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,4.165299375458408,-1.166364363009129,-1.172235724268309,-0.0485619287717711,-0.6337252026827933,-0.6896920856578723,-0.9309623139584512,,,-0.346173562066155,-0.6506661121008795,-0.7872820892116017,-0.7853019140834352,-0.6343365011645955,-0.717426181461065,,,
CDNS,Cadence Design Systems,Information Technology,Application Software,-0.5461962084044126,0.1360108690602852,0.8224069911464366,-0.1536501918000414,-0.3694443983792549,-0.9519591256454868,-1.402212838687079,,,-0.4224006071391935,-0.2736243481365775,-0.2898893893364955,-0.4109251873643881,-0.3881699974871618,-0.3083957289538642,,,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,-0.2543555053893073,-0.6027902676476287,-0.9885661971611132,-0.1200516494890507,-0.2587800914150669,1.0833568358343133,0.2511009804759127,,,-0.5973263797490034,-0.8010612752365186,-0.9128537941932722,-0.931609823394268,-0.9371161451486616,-0.9109467011576108,,,
COF,Capital One,Financials,Consumer Finance,-0.6274640146718752,-0.1580305235076538,0.6455043851256499,,0.5278963046072461,0.336756335126868,1.3500460348181316,,,0.4602643562285549,0.2551576920425517,,0.3149339452326427,-0.4365791907248484,1.003428249595012,,,
CAH,Cardinal Health,Health Care,Health Care Distributors,3.6162943407031514,-0.002726665309797,-0.1055666629870763,-0.3573503237134195,0.0723081185254915,-1.0793930427993983,0.9319330346109536,,,1.680513560125083,-0.1631046246353438,-0.2561620417858633,-0.008577489070808,-0.5528368556127319,0.1001469519143047,,,
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.0999622133665512,-0.5591293281042505,1.3064695565345237,0.2417761016893008,0.1158928309999947,0.8175067089313586,1.2770066327135872,1.6976007497178434,2.8635152077984505,-0.2011582088370951,-0.1808152402957977,-0.1137808413444303,-0.0287296484100314,0.3776347578830874,0.4867716511432375,2.2141175408342764,-0.6397177747101863,
CARR,Carrier Global,Industrials,Building Products,-0.4391407991154931,-0.6569604123051729,-0.1898107615619758,0.5139208843676504,-0.0891786959079711,,,,,0.0392514482087663,-0.2256795750216115,-0.0348116093829423,0.118639578876959,0.2669235814771982,0.1054200173853733,,,
