ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
BLK,BlackRock,Financials,Asset Management & Custody Banks,46.1300213036626,233,31,0.6466575830031136,0.5537467955623446,0.13607770273745273,0.007441244938888737,0.08424536019333136,0.04216765392563147,0.046382836035084314,0.017747146442595178,0.36901460381689055,0.7733283221940022,0.07396328604346548,0.021393084525815412,0.1872340694447086,0.13770070271242954,0.10308214172906698,0.00022184526063748084,84.87819301885214,56.27238206847853,39.561983614334196,2.1933764179755673,18.3,2.0,0.0402786069651741,0.2701863354037267,0.1578204404291361,0.695491043854231,53.78486055776892,60.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,46.12060987056491,234,7,0.5918410747422507,0.5066143333840553,0.13607770273745273,0.12804970878557156,0.08424536019333136,0.20136221245880764,0.046382836035084314,0.04767048771157292,0.36901460381689055,0.48315084149650317,0.07396328604346548,0.04731650278350982,0.1872340694447086,0.09242245443808648,0.10308214172906698,2.7792325948539305e-05,42.58823272464943,23.277866153831738,50.3253613526086,86.06438929150731,36.6,3.0,0.2035500628530752,0.179645530439441,0.2692748403994107,1.2393852565772336,53.58565737051793,70.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,46.11091650093188,235,32,0.6219711035909015,0.5321979102533532,0.13607770273745273,0.008043664229431523,0.08424536019333136,0.07075469881487972,0.046382836035084314,0.01918389841849556,0.36901460381689055,0.7634554310491252,0.07396328604346548,0.03569540071549848,0.1872340694447086,0.03559221019037184,0.10308214172906698,0.06727469658219778,84.87819301885214,49.06114130271219,39.83174255760485,2.1933764179755673,22.8,2.0,0.0664504551725142,0.2094106047326906,0.3854623137598598,14.974960876369328,53.386454183266935,58.666666666666664
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,46.0658468649213,236,8,0.5991879507678675,0.5117740574186602,0.13607770273745273,0.07209526809137404,0.08424536019333136,0.16853855354887423,0.046382836035084314,0.02067050749631635,0.36901460381689055,0.5866156722559778,0.07396328604346548,0.0395193117157458,0.1872340694447086,0.11252744227465238,0.10308214172906698,3.3244617059451775e-05,56.38629642330809,34.38612111129415,46.47766567022841,29.499690856427115,33.9,2.0,0.1541996282019298,0.2051563070820938,0.2301550023485204,1.788572651401669,53.18725099601593,65.0
UHS,Universal Health Services,Health Care,Health Care Facilities,46.0366437195441,237,30,0.5684753829873449,0.4849716636212658,0.13607770273745273,0.06081372155194117,0.08424536019333136,0.17743143407332854,0.046382836035084314,0.05166976359862822,0.36901460381689055,0.33107132172066916,0.07396328604346548,0.08666744786903338,0.1872340694447086,0.27951271140225226,0.10308214172906698,0.01283359978414743,61.9969048429439,26.875886673789125,46.46694542006796,12.948852589496791,33.0,3.0,0.2910492971472599,0.0772846210833434,0.0453467994476944,6.879195639862447,52.98804780876494,50.0
REG,Regency Centers,Real Estate,Retail REITs,45.98535373056491,238,9,0.6427464667479063,0.5472020215598158,0.13607770273745273,0.05375750220004195,0.08424536019333136,0.017446902593377875,0.046382836035084314,0.0,0.36901460381689055,0.8059153115182133,0.07396328604346548,0.01508123616161811,0.1872340694447086,0.02890957367986264,0.10308214172906698,0.07888947384688609,59.60145217188153,77.80296762489301,39.424992410922776,15.594088699341498,11.7,0.0,0.0316141115108101,0.3116694508222755,0.4405819008761956,16.57928184706861,52.788844621513945,72.41379310344827
MCHP,Microchip Technology,Information Technology,Semiconductors,45.96387474873888,239,63,0.6101037985548181,0.5189627207744508,0.13607770273745273,0.02088115229120267,0.08424536019333136,0.143045035839963,0.046382836035084314,0.00498436494611624,0.36901460381689055,0.6938305621436285,0.07396328604346548,0.05125173570231898,0.1872340694447086,0.056049454403635714,0.10308214172906698,0.02995769467313506,76.10057375726493,43.710453441806365,41.62477148851904,4.334371326570802,31.8,1.0,0.1030512097949664,0.1547787431804405,0.3351518825351923,10.320421821131616,52.58964143426295,13.88888888888889
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,45.92826122392202,240,3,0.5685914670705032,0.4829587141159308,0.13607770273745273,0.280366896643969,0.08424536019333136,0.04221600038220904,0.046382836035084314,0.0057387408747541615,0.36901460381689055,0.37874627720120224,0.07396328604346548,0.084464380946429,0.1872340694447086,0.18661514331268209,0.10308214172906698,0.02185256063875435,18.384955702590407,66.25418039672655,46.86219302047162,381.93514718805,16.1,1.0,0.2673490876328387,0.0828697876487068,0.1473060213569369,8.520740740740742,52.39043824701195,91.66666666666667
AXP,American Express,Financials,Consumer Finance,45.87384066049816,241,33,0.6283819716023987,0.5325760185275215,0.13607770273745273,0.0011476100832126072,0.08424536019333136,0.04613223164918681,0.046382836035084314,0.018794459872400134,0.36901460381689055,0.7552293950689771,0.07396328604346548,0.047369177176525626,0.1872340694447086,0.10361870092548067,0.10308214172906698,0.02770842522421688,94.22931445046115,55.78529457849194,36.515053665702524,1.5648647960482764,18.6,2.0,0.0637144998588592,0.1583744971227784,0.2277842847685491,8.896084525845884,52.191235059760956,57.333333333333336
LUV,Southwest Airlines,Industrials,Passenger Airlines,45.824995161613224,242,42,0.5895574059969451,0.49868874692116677,0.13607770273745273,0.06798425209687237,0.08424536019333136,0.14277447145849245,0.046382836035084314,0.021351337409673918,0.36901460381689055,0.328310581677514,0.07396328604346548,0.09962730343228338,0.1872340694447086,0.3392165417953566,0.10308214172906698,0.0007355121298072791,58.32872611667806,37.90194044005624,45.17010551074333,17.21281530175761,30.7,2.0,0.2799282916141026,0.0276328273244781,-0.0341555977229601,2.835526315789474,51.99203187250996,50.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,45.72541569167789,243,43,0.6017183420642844,0.5069374859491619,0.13607770273745273,0.06526405025968607,0.08424536019333136,0.08031103686231938,0.046382836035084314,0.020497022690355977,0.36901460381689055,0.7314317248029303,0.07396328604346548,0.02089244471107472,0.1872340694447086,0.06388792528163609,0.10308214172906698,0.01771579539199762,58.32872611667806,47.97304475347672,43.54655654595927,17.21281530175761,23.5,2.0,0.0963896027299153,0.2903554778554778,0.3209498834498834,8.18967484312607,51.79282868525896,48.78048780487805
GD,General Dynamics,Industrials,Aerospace & Defense,45.71851372256127,244,44,0.589417267559123,0.4964359541941385,0.13607770273745273,0.06801658348583137,0.08424536019333136,0.18778704423057407,0.046382836035084314,0.048063355880230606,0.36901460381689055,0.41958298390699916,0.07396328604346548,0.07880408434426334,0.1872340694447086,0.19768422866684837,0.10308214172906698,6.171948525312006e-05,58.32872611667806,24.50662186916808,47.08679761590006,17.21281530175761,35.2,3.0,0.2342635839303226,0.0823045267489712,0.1167872853696608,1.886781268524007,51.59362549800797,47.5609756097561
HIG,Hartford (The),Financials,Property & Casualty Insurance,45.70600179777561,245,34,0.6173829965308909,0.5197279493813539,0.13607770273745273,0.008163662104571964,0.08424536019333136,0.03806561547936989,0.046382836035084314,0.004867522439710863,0.36901460381689055,0.7347129565717465,0.07396328604346548,0.04299491170361878,0.1872340694447086,0.14249083421319078,0.10308214172906698,0.02870449748779135,84.87819301885214,65.4095996827535,35.91184095902531,2.1933764179755673,16.6,1.0,0.0812543332234636,0.1815638550846272,0.1706532382151349,8.896084525845884,51.39442231075697,56.0
GEN,Gen Digital,Information Technology,Systems Software,45.67554511493804,246,64,0.606381092782468,0.509840126676486,0.13607770273745273,0.021138327197447713,0.08424536019333136,0.04089856924425825,0.046382836035084314,0.02018301205472902,0.36901460381689055,0.750163221724101,0.07396328604346548,0.050154734900982725,0.1872340694447086,0.06250591859086113,0.10308214172906698,0.05495621628762019,76.10057375726493,58.54483758956563,38.86072000613329,4.334371326570802,16.9,2.0,0.0854001534134492,0.1609281437125748,0.3218562874251497,13.373684210526315,51.19521912350598,12.5
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.640632268149375,247,33,0.5898045909026622,0.49520543683001816,0.13607770273745273,0.04739594066999449,0.08424536019333136,0.017329150234068204,0.046382836035084314,0.005333361157001045,0.36901460381689055,0.5370005222268565,0.07396328604346548,0.0810710658283941,0.1872340694447086,0.2935252543451645,0.10308214172906698,0.018344705538521296,65.19150568012772,75.50261133470963,37.09646770671737,10.105798325241807,10.7,1.0,0.1819293176261391,0.0757483200977397,0.0100794135613927,8.172597864768683,50.99601593625498,30.434782608695652
AMT,American Tower,Real Estate,Telecom Tower REITs,45.63434816677864,248,10,0.6393598454950917,0.5366765376544552,0.13607770273745273,0.05432850604766935,0.08424536019333136,0.015303412692206668,0.046382836035084314,0.004538648779656061,0.36901460381689055,0.7826600539181032,0.07396328604346548,0.014680193277691692,0.1872340694447086,0.022793071000638175,0.10308214172906698,0.10569611428403486,59.60145217188153,75.16171055890045,39.799085199602715,15.594088699341498,10.9,1.0,0.04342963123281,0.3155578189225564,0.4241024335236986,18.862261739963795,50.79681274900398,68.96551724137932
AMGN,Amgen,Health Care,Biotechnology,45.60880096232311,249,31,0.5982183447074656,0.5016256655212455,0.13607770273745273,0.05491682915759321,0.08424536019333136,0.07121179236476093,0.046382836035084314,0.04665952860220113,0.36901460381689055,0.7160133950790338,0.07396328604346548,0.032229028772619156,0.1872340694447086,0.05324989837243753,0.10308214172906698,0.02571952765135417,61.9969048429439,43.24039203214498,43.455685805785556,12.948852589496791,22.0,3.0,0.1051244785077217,0.2362243883031629,0.3470260592798886,9.51350757742148,50.59760956175299,48.275862068965516
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,45.53586409785791,250,35,0.6980254651178402,0.5835985862983261,0.13607770273745273,0.00638633676615324,0.08424536019333136,0.0544648317174494,0.046382836035084314,0.019277015377776773,0.36901460381689055,0.702817870440528,0.07396328604346548,0.0024723384871780532,0.1872340694447086,0.0030180308571162184,0.10308214172906698,0.21156357635379822,84.87819301885214,47.849635747061726,40.76698494522204,2.1933764179755673,20.45,2.0,0.023129973474801,0.4288990825688073,0.5321100917431193,29.05192629815745,50.398406374501995,54.666666666666664
FDX,FedEx,Industrials,Air Freight & Logistics,45.5290146905699,251,45,0.575822979100238,0.4812957343381083,0.13607770273745273,0.17725116449898556,0.08424536019333136,0.06162834100786268,0.046382836035084314,0.022382020962110324,0.36901460381689055,0.39955893515451935,0.07396328604346548,0.08965872493242757,0.1872340694447086,0.24737288490938733,0.10308214172906698,0.002147928534707105,34.2811347230208,54.002869694006016,45.96594458939346,163.97569680479998,19.7,2.0,0.2527568048354003,0.0638621186067901,0.0716199464150038,3.7291040288635,50.199203187250994,46.34146341463415
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,45.51916070114688,252,32,0.6140117206364868,0.5130115200818559,0.13607770273745273,0.052128062643841414,0.08424536019333136,0.045249907568399056,0.046382836035084314,0.019684480592180465,0.36901460381689055,0.6856298940424566,0.07396328604346548,0.01804589915035406,0.1872340694447086,0.17856976620389534,0.10308214172906698,0.0006919897988730939,61.9969048429439,56.75960796785502,41.58489186139405,12.948852589496791,18.0,2.0,0.1028190344735038,0.3022583727596896,0.1216118582049549,0.1508571428571428,50.0,46.55172413793103
NOC,Northrop Grumman,Industrials,Aerospace & Defense,45.51569851023269,253,46,0.5738122163687168,0.4793575970985338,0.13607770273745273,0.0454775253977277,0.08424536019333136,0.12093494636654914,0.046382836035084314,0.022539158735951813,0.36901460381689055,0.4885534212538279,0.07396328604346548,0.07636057887405616,0.1872340694447086,0.2322538781136904,0.10308214172906698,0.013880491258197045,66.82776616246218,42.075119987457384,42.3480542892143,13.119926397572637,27.5,2.0,0.2142505368083052,0.1005884516366311,0.0899227657226921,7.146816037735849,49.800796812749006,45.1219512195122
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,45.51554637427663,254,47,0.5940751772378254,0.4962820489147533,0.13607770273745273,0.05577001158415143,0.08424536019333136,0.13878511033404542,0.046382836035084314,0.021027830605369252,0.36901460381689055,0.5960674670248751,0.07396328604346548,0.04276858320486035,0.1872340694447086,0.14310174341465945,0.10308214172906698,0.0024792538320389415,61.968076646319844,38.14507029923484,44.120902103841075,19.12964489062032,30.5,2.0,0.1544746496314041,0.1952352412346419,0.1860952951753071,-0.9707757704569608,49.601593625498005,43.90243902439025
HBAN,Huntington Bancshares,Financials,Regional Banks,45.50604593923964,255,36,0.6563337403163105,0.5480819634597509,0.13607770273745273,0.007223453610965467,0.08424536019333136,0.05808841608362808,0.046382836035084314,0.017227720644583645,0.36901460381689055,0.8297049835396594,0.07396328604346548,0.023138691212415106,0.1872340694447086,0.03921813274060938,0.10308214172906698,0.025398602168138995,84.87819301885214,50.63633380598199,39.48236097479884,2.1933764179755673,21.8,2.0,0.0099899994365879,0.2562566090941135,0.3620021149101163,8.896084525845884,49.40239043824701,53.333333333333336
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,45.501163271274365,256,37,0.6307682555374361,0.5266293943925234,0.13607770273745273,0.007820863251938823,0.08424536019333136,0.06699638780658351,0.046382836035084314,0.018652524756213346,0.36901460381689055,0.7789331297127728,0.07396328604346548,0.029143556990313676,0.1872340694447086,0.070954365334679,0.10308214172906698,0.027499172147498908,84.87819301885214,49.5313099848488,38.923062103108364,2.1933764179755673,22.5,2.0,0.0527007830568567,0.2354644687012697,0.2913789262642013,8.896084525845884,49.20318725099602,52.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,45.493250610850914,257,48,0.6069298011029818,0.5065649640495447,0.13607770273745273,0.06414807050691348,0.08424536019333136,0.12271123431246403,0.046382836035084314,0.0,0.36901460381689055,0.6241571495622401,0.07396328604346548,0.05150970557231337,0.1872340694447086,0.13307856073869526,0.10308214172906698,0.004395279307373548,58.32872611667806,51.84877085402364,42.06443480197072,17.21281530175761,29.3,0.0,0.1328427128427128,0.1557679774060395,0.1922659135346513,4.8609583660644144,49.00398406374502,42.68292682926829
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,45.46703220975823,258,11,0.6657631543319674,0.5550821092025442,0.13607770273745273,0.05010475755912986,0.08424536019333136,0.01598462584262134,0.046382836035084314,0.0,0.36901460381689055,0.6794647036264508,0.07396328604346548,0.018959523183095815,0.1872340694447086,0.009632569377301932,0.10308214172906698,0.2258538204114004,59.60145217188153,77.9797651354753,39.12040110298615,15.594088699341498,11.6,0.0,0.0609141975350697,0.2779032930037999,0.4819957107346275,27.92803709274989,48.80478087649402,65.51724137931035
STE,Steris,Health Care,Health Care Equipment,45.45942276578935,259,33,0.5957235459115217,0.49653395505576403,0.13607770273745273,0.055377758799114336,0.08424536019333136,0.08333609938144845,0.046382836035084314,0.026466273456428952,0.36901460381689055,0.6318397613984644,0.07396328604346548,0.060014536305910936,0.1872340694447086,0.14148235723084748,0.10308214172906698,0.001483213427785367,61.9969048429439,45.88685855028914,42.82571842223368,12.948852589496791,21.7,2.0,0.1390355902050092,0.1340523882896764,0.1873115830374489,3.416364076494796,48.60557768924303,44.827586206896555
JCI,Johnson Controls,Industrials,Building Products,45.39632622198903,260,49,0.5752766141684843,0.47827266990944806,0.13607770273745273,0.07813743318676461,0.08424536019333136,0.032991157540634204,0.046382836035084314,0.05045524984347381,0.36901460381689055,0.5932179860357832,0.07396328604346548,0.0714659279271202,0.1872340694447086,0.1567083447733245,0.10308214172906698,0.01702390069289946,56.40739668523259,55.200641280664335,41.83336532152196,29.451428787420625,14.4,3.0,0.1706442374674269,0.1132446325975204,0.1805261566374357,7.769569041336851,48.40637450199203,41.46341463414634
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,45.38116909648088,261,12,0.6388749094574547,0.5308222424021096,0.13607770273745273,0.054411013120436724,0.08424536019333136,0.029413603825313262,0.046382836035084314,0.007102408577248482,0.36901460381689055,0.7916328234411406,0.07396328604346548,0.01814957999659254,0.1872340694447086,0.018822157456325418,0.10308214172906698,0.080468413582943,59.60145217188153,66.5009054139831,40.69376296773715,15.594088699341498,13.1,1.0,0.0405213268857689,0.2927523242592468,0.4405819008761956,16.63770310097512,48.20717131474104,62.06896551724138
BLDR,Builders FirstSource,Industrials,Building Products,45.369532103944216,262,50,0.5632243058326302,0.4677467393069886,0.13607770273745273,0.07448996084285461,0.08424536019333136,0.10582444436174525,0.046382836035084314,0.029608714362434972,0.36901460381689055,0.24517198388631625,0.07396328604346548,0.12220644218978502,0.1872340694447086,0.3244040847741882,0.10308214172906698,0.09829436958267566,58.32872611667806,43.509499868741884,43.37031164522797,17.21281530175761,23.25,2.0,0.3410997130029303,-0.0010096961901832,0.007761456945001,16.249494633964186,48.00796812749004,40.24390243902439
O,Realty Income,Real Estate,Retail REITs,45.262527230562306,263,13,0.680792746057659,0.5629489022373919,0.13607770273745273,0.047916891674853815,0.08424536019333136,0.027293521028529583,0.046382836035084314,0.01601206863550902,0.36901460381689055,0.7497373202924692,0.07396328604346548,0.02405618851062002,0.1872340694447086,0.0,0.10308214172906698,0.13498400985801837,59.60145217188153,60.80453383541476,41.967012189402325,15.594088699341498,15.5,2.0,0.0186701002302742,0.2410049258322414,0.8023452006418297,22.392360604807152,47.808764940239044,58.62068965517241
MCD,McDonald's,Consumer Discretionary,Restaurants,45.193881661820214,264,34,0.5984578523561332,0.4934966054716662,0.13607770273745273,0.04603522870251922,0.08424536019333136,0.09938150409312016,0.046382836035084314,0.04662218903780518,0.36901460381689055,0.6795051497899104,0.07396328604346548,0.014078252307529737,0.1872340694447086,0.08556626501887384,0.10308214172906698,0.02881141105024151,65.19150568012772,36.807852032472375,43.24214388170705,10.105798325241807,26.0,3.0,0.1184913217623498,0.3326760563380281,0.2783098591549295,9.984910485933504,47.60956175298805,28.26086956521739
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,45.17671412774405,265,38,0.6222905493993416,0.5127938212262065,0.13607770273745273,0.008035408101134543,0.08424536019333136,0.06461786208080497,0.046382836035084314,0.004791051949908893,0.36901460381689055,0.7230157953073668,0.07396328604346548,0.05854834118603629,0.1872340694447086,0.11273800164002329,0.10308214172906698,0.028253539734725254,84.87819301885214,56.97305791481202,36.47644282137587,2.1933764179755673,21.8,1.0,0.0813130418290665,0.1217671900262375,0.2154054297826283,8.896084525845884,47.41035856573705,50.666666666666664
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,45.11880232678664,266,51,0.627837633362608,0.516156411922314,0.13607770273745273,0.05994677641443682,0.08424536019333136,0.10926055103999581,0.046382836035084314,0.042360893491215815,0.36901460381689055,0.600235296094489,0.07396328604346548,0.0,0.1872340694447086,0.18729313437299966,0.10308214172906698,0.0009033485868628872,58.32872611667806,32.819781411252286,44.869132071005914,17.21281530175761,28.6,3.0,0.1256593918080265,0.5846280481531022,0.0988784854408889,3.076182350073135,47.211155378486055,39.02439024390244
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,44.98258387629634,267,39,0.623062644270018,0.509419918831629,0.13607770273745273,0.00801550559727346,0.08424536019333136,0.05589264431411079,0.046382836035084314,0.004779185230915711,0.36901460381689055,0.7125076559357547,0.07396328604346548,0.04218485562896889,0.1872340694447086,0.14843659334976658,0.10308214172906698,0.028183559943209726,84.87819301885214,59.328714461190046,35.690371826830685,2.1933764179755673,20.3,1.0,0.0846427078980359,0.181683534929647,0.1576565457088784,8.896084525845884,47.01195219123506,49.333333333333336
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,44.94017671862115,268,52,0.6039362652080035,0.49293660727041916,0.13607770273745273,0.06478557310439524,0.08424536019333136,0.09683744428354926,0.046382836035084314,0.005086687681214759,0.36901460381689055,0.563636664149227,0.07396328604346548,0.055848314782110615,0.1872340694447086,0.21300335248216581,0.10308214172906698,0.0008019635173371699,58.32872611667806,50.96291003397138,41.78125443694995,17.21281530175761,25.9,1.0,0.1599230653291871,0.1425767150178012,0.0858484918637766,2.9285644744220822,46.81274900398407,37.80487804878049
GNRC,Generac,Industrials,Heavy Electrical Equipment,44.90880355181642,269,53,0.5890760179200144,0.4801983051999673,0.13607770273745273,0.06809540984025975,0.08424536019333136,0.09674000131552025,0.046382836035084314,0.027066970052604056,0.36901460381689055,0.4882559648220087,0.07396328604346548,0.0652395433639618,0.1872340694447086,0.2526446105824005,0.10308214172906698,0.0019575000232449485,58.32872611667806,43.509499868741884,42.94009647645598,17.21281530175761,23.25,2.0,0.2033054921813376,0.1220645755042564,0.0536177791412088,3.676976100685912,46.613545816733065,36.58536585365854
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,44.89891454736296,270,4,0.6261128204860745,0.5101857031142623,0.13607770273745273,0.23121830704861585,0.08424536019333136,0.11530710175019755,0.046382836035084314,0.004732734019367307,0.36901460381689055,0.5532378467351383,0.07396328604346548,0.013623782013804263,0.1872340694447086,0.08154521520859091,0.10308214172906698,0.0003350132242858144,18.384955702590407,46.55731635200437,48.18749290267875,381.93514718805,29.3,1.0,0.1471620637128286,0.3271827182718271,0.2713771377137713,0.5427728613569321,46.41434262948207,87.5
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,44.82725488125863,271,14,0.6379086492952865,0.518293834236022,0.13607770273745273,0.05457597408487703,0.08424536019333136,0.022205043008739354,0.046382836035084314,0.0045593224662119,0.36901460381689055,0.7786063742888987,0.07396328604346548,0.031809481685431656,0.1872340694447086,0.028502348281170375,0.10308214172906698,0.07974145618467102,59.60145217188153,71.3858579090794,38.976423032321556,15.594088699341498,13.1,1.0,0.0462814717042291,0.2193191828176255,0.4033671574252378,16.546379201088996,46.21513944223108,55.172413793103445
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,44.8216373525918,272,54,0.6105124168041978,0.4959220395884192,0.13607770273745273,0.06339741067307407,0.08424536019333136,0.04628008587734548,0.046382836035084314,0.00497769507066012,0.36901460381689055,0.6122538750761537,0.07396328604346548,0.06365998064166785,0.1872340694447086,0.20828142495518379,0.10308214172906698,0.0011495277059149938,58.32872611667806,62.904601254571524,39.83876144082795,17.21281530175761,18.1,1.0,0.1347018798293161,0.1125856164383561,0.0860445205479452,3.228962818003914,46.01593625498008,35.36585365853659
VEEV,Veeva Systems,Health Care,Health Care Technology,44.70980428303813,273,34,0.6059589217178968,0.49000196946773766,0.13607770273745273,0.05352276473122914,0.08424536019333136,0.08054458211268259,0.046382836035084314,0.025579730170363565,0.36901460381689055,0.7050346179065201,0.07396328604346548,0.019839809657633142,0.1872340694447086,0.0946338105872782,0.10308214172906698,0.02084468483429331,61.9969048429439,45.88685855028914,41.84661162568929,12.948852589496791,21.7,2.0,0.1024216512110132,0.2946550670662515,0.2572397821895916,-5.807558178174046,45.81673306772908,43.10344827586207
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,44.613848793100765,274,35,0.6228252149914129,0.5016891291535726,0.13607770273745273,0.012494196207534149,0.08424536019333136,0.08619750934302864,0.046382836035084314,0.04304546733370196,0.36901460381689055,0.4641667165426416,0.07396328604346548,0.08504140327415788,0.1872340694447086,0.30850858271200915,0.10308214172906698,0.0005461245869268242,81.1276117241492,38.07564934534864,39.60548826719183,4.325286832412523,25.2,3.0,0.1901106891815464,0.0394531803371582,-0.0389219436180762,0.284252228458237,45.61752988047809,26.08695652173913
LH,Labcorp,Health Care,Health Care Services,44.60378150173598,275,35,0.5768084376952852,0.46443310068401944,0.13607770273745273,0.059069282781368894,0.08424536019333136,0.06141794083027829,0.046382836035084314,0.022305608371602254,0.36901460381689055,0.513965960822151,0.07396328604346548,0.08313256696374999,0.1872340694447086,0.23506294052690835,0.10308214172906698,0.02504569970394143,61.9969048429439,54.002869694006016,39.832705443792676,12.948852589496791,19.7,2.0,0.2013295705336089,0.0800568197046447,0.0841306853206829,9.124820430965682,45.418326693227094,41.37931034482759
NWS,News Corp (Class B),Communication Services,Publishing,44.59288759319208,276,8,0.60935924916252,0.4904259998656311,0.13607770273745273,0.0512074247495657,0.08424536019333136,0.08933602750792824,0.046382836035084314,0.025295048256976583,0.36901460381689055,0.5764056827199309,0.07396328604346548,0.07566304878359031,0.1872340694447086,0.1820185349129314,0.10308214172906698,7.423306907698788e-05,62.619389436270424,43.736318822883014,41.92620195945476,12.338235267513351,23.1,2.0,0.1503474009264024,0.0765939238339751,0.1206675224646983,1.9385342789598108,45.21912350597609,69.56521739130434
CHD,Church & Dwight,Consumer Staples,Household Products,44.54327102708572,277,16,0.5975458537977852,0.4799534233226409,0.13607770273745273,0.10053239588279453,0.08424536019333136,0.0583968857250395,0.046382836035084314,0.005196067885198642,0.36901460381689055,0.5679188274959828,0.07396328604346548,0.05565955730609027,0.1872340694447086,0.2080948694372086,0.10308214172906698,0.0042013962676855105,48.63931950384051,59.968885699056905,41.25574909070868,36.508402728060595,19.9,1.0,0.1631377338588797,0.1472129585516912,0.097257197304839,4.735187760778859,45.0199203187251,54.54545454545455
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,44.532040762331036,278,9,0.6463857438952778,0.5189460129945798,0.13607770273745273,0.04550888671298091,0.08424536019333136,0.07939440764945972,0.046382836035084314,0.022480128441450194,0.36901460381689055,0.5567369532938756,0.07396328604346548,0.0,0.1872340694447086,0.2953750237056108,0.10308214172906698,0.0005046001966229143,62.619389436270424,43.736318822883014,42.22143500872313,12.338235267513351,23.1,2.0,0.1299329814107201,0.9365337740826072,-0.0488747537480383,0.2871784415672681,44.820717131474105,65.21739130434783
DAL,Delta Air Lines,Industrials,Passenger Airlines,44.447513318356414,279,55,0.5976141851232553,0.4781507730648849,0.13607770273745273,0.055379202628381245,0.08424536019333136,0.13535349394575852,0.046382836035084314,0.020779518856990465,0.36901460381689055,0.4193189632146776,0.07396328604346548,0.07704848767908903,0.1872340694447086,0.2889435025496737,0.10308214172906698,0.0031768311254293338,61.875797984462686,38.390739827130126,42.58185827760641,19.267118768031583,30.3,2.0,0.2288782567393797,0.0811864149415397,0.0069342511514906,4.313516024152346,44.62151394422311,34.146341463414636
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,44.419827416159954,280,56,0.6097013193445373,0.4872749781378641,0.13607770273745273,0.06356620047426807,0.08424536019333136,0.11424268965653155,0.046382836035084314,0.004990947728023584,0.36901460381689055,0.6624686153052579,0.07396328604346548,0.05342527900008176,0.1872340694447086,0.08603899843332348,0.10308214172906698,0.015267269402513658,58.32872611667806,47.666333119615146,41.617876237413256,17.21281530175761,28.4,1.0,0.115452047005307,0.147342499486969,0.2712907859634721,7.792587312900927,44.42231075697211,32.926829268292686
DGX,Quest Diagnostics,Health Care,Health Care Services,44.41631503929568,281,36,0.5820719281520506,0.46512731486962866,0.13607770273745273,0.05800582358120784,0.08424536019333136,0.06984646339164502,0.046382836035084314,0.0492840614798565,0.36901460381689055,0.5569926714798946,0.07396328604346548,0.0726035324186062,0.1872340694447086,0.1753235582045374,0.10308214172906698,0.0179438894442523,61.9969048429439,44.53928021940508,41.30009274997265,12.948852589496791,21.2,3.0,0.1796446071196646,0.1051593821886296,0.1508379888268156,8.012779552715655,44.223107569721115,39.6551724137931
ALB,Albemarle Corporation,Materials,Specialty Chemicals,44.346333287643006,282,5,0.6420932166464819,0.5116370846562273,0.13607770273745273,0.21985241803272157,0.08424536019333136,0.090363515497219,0.046382836035084314,0.018000357001919383,0.36901460381689055,0.6109460942624646,0.07396328604346548,0.02081977968914225,0.1872340694447086,0.03958953421135511,0.10308214172906698,0.0004283013051780126,18.384955702590407,43.34576223486203,47.734235465616344,381.93514718805,26.6,2.0,0.1096072044838462,0.275314300988979,0.3661224346976131,0.3900479650653909,44.02390438247012,83.33333333333333
