ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,65.74249306356182,11,10,0.3645583840600988,0.6996124113702433,0.23980000000000004,0.10305995476493038,0.14840000000000003,0.2016868485565378,0.08180000000000001,0.0,0.16570000000000001,0.4081171484964403,0.07400000000000001,0.061240972490139205,0.18720000000000003,0.22149659013555745,0.10310000000000001,0.004398485556394798,76.10057375726493,68.84306451187226,60.66140957333465,4.334371326570802,17.0,0.0,0.2698118834655638,0.2818177713903039,0.2847515782662022,-0.5193541468412208,98.00796812749005,87.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,65.43681684181878,12,11,0.38403206048213656,0.727069479918765,0.23980000000000004,0.00011443916646583971,0.14840000000000003,0.06039918865219198,0.08180000000000001,0.08874386133808676,0.16570000000000001,0.3632478374648841,0.07400000000000001,0.15135926472283703,0.18720000000000003,0.33223378024127825,0.10310000000000001,0.0039016284142560404,99.16106128590883,69.48409052617667,54.4159640484095,1.0672666050651176,9.8,2.0,0.2720401038499802,0.1249583826259697,0.1923261195127038,-0.5034764881815273,97.80876494023904,86.11111111111111
ADBE,Adobe Inc.,Information Technology,Application Software,65.42680023833407,13,12,0.3713744734581971,0.7027941774572721,0.23980000000000004,0.040617568957843755,0.14840000000000003,0.11540706902970678,0.08180000000000001,0.09489628001941985,0.16570000000000001,0.5066540178844642,0.07400000000000001,0.0709841338131264,0.18720000000000003,0.17076150543515525,0.10310000000000001,0.0006794248602837103,84.71573978664375,64.59687149151247,59.622149115183824,3.274100936838924,13.1,2.0,0.2210937760999565,0.2586884255061952,0.3183741311574494,0.6915064102564102,97.60956175298804,84.72222222222223
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,65.28559450039899,14,2,0.38355488882684124,0.7213319248944814,0.23980000000000004,0.03727361491135488,0.14840000000000003,0.22046623524671538,0.08180000000000001,0.0,0.16570000000000001,0.5137035851701109,0.07400000000000001,0.11734586230928816,0.18720000000000003,0.10941467064511969,0.10310000000000001,0.001796031717411008,84.87819301885214,66.15156812538179,58.86851339470537,2.1933764179755673,18.7,0.0,0.2047305044869029,0.1727065648276536,0.3677461829779371,0.1423796518974442,97.41035856573706,98.66666666666667
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.06917296156084,15,1,0.37389159285708473,0.696485562672731,0.23980000000000004,0.019963952399184377,0.14840000000000003,0.14532687978658893,0.08180000000000001,0.09362285624931709,0.16570000000000001,0.3654801426242361,0.07400000000000001,0.11469463798704085,0.18720000000000003,0.25914490565393866,0.10310000000000001,0.0017666252996939708,89.21191465801434,61.92354404534434,58.501839219889696,2.309762336139827,14.8,2.0,0.2804369592181359,0.1853351806458488,0.2499200682084621,2.812537552573603,97.21115537848605,100.0
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,64.58205300709857,16,13,0.37278460435027594,0.6797456409092544,0.23980000000000004,0.09856170152541881,0.14840000000000003,0.12344565228268041,0.08180000000000001,0.023544927570494145,0.16570000000000001,0.3567035721855511,0.07400000000000001,0.03398882917310916,0.18720000000000003,0.35884876333641136,0.10310000000000001,0.004906553926335012,76.10057375726493,70.52939014257025,58.37399656899697,4.334371326570802,13.6,1.0,0.2856910931836357,0.3387684280145987,0.1886911769562458,-0.6809216877009746,97.01195219123505,83.33333333333333
FTNT,Fortinet,Information Technology,Systems Software,64.46371114456952,17,14,0.3832740985067722,0.6952687399590464,0.23980000000000004,0.09324062735100146,0.14840000000000003,0.2255374080117826,0.08180000000000001,0.022273801929450165,0.16570000000000001,0.5541998882555897,0.07400000000000001,0.049001828223473515,0.18720000000000003,0.03430152548975368,0.10310000000000001,0.02144492073894876,76.10057375726493,61.595827353933295,61.68421230524018,4.334371326570802,18.9,1.0,0.1885866362162958,0.2960593778993114,0.4715073978221593,-3.187761506276151,96.81274900398407,81.94444444444444
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",64.43876525258119,18,15,0.3834449345078922,0.6948217152060195,0.23980000000000004,0.02394073987911179,0.14840000000000003,0.18662284348879718,0.08180000000000001,0.200285631741573,0.16570000000000001,0.3375469809568689,0.07400000000000001,0.05987499724624208,0.18720000000000003,0.19160818938350474,0.10310000000000001,0.00012061730390235402,87.88433659031554,50.93441288006775,62.285552565741206,2.560399663672007,17.2,3.0,0.2854857983750189,0.2722520266503377,0.2916731403712403,1.1482763039856465,96.61354581673307,80.55555555555556
CDNS,Cadence Design Systems,Information Technology,Application Software,64.38308134866624,19,16,0.3995514432392515,0.7222509427296124,0.23980000000000004,0.0857983075494387,0.14840000000000003,0.08366253176393025,0.08180000000000001,0.0,0.16570000000000001,0.6510831399741441,0.07400000000000001,0.0746124181076494,0.18720000000000003,0.104839244483574,0.10310000000000001,4.358121263340235e-06,76.10057375726493,77.27958507210589,56.74874215972542,4.334371326570802,12.0,0.0,0.1311596335363494,0.2316739362719326,0.3631074738190073,1.5696652458033302,96.41434262948208,79.16666666666667
PLD,Prologis,Real Estate,Industrial REITs,63.93753355846178,20,1,0.4441865813441802,0.7875277886761353,0.23980000000000004,0.0,0.14840000000000003,0.04987208194417414,0.08180000000000001,0.016583737920870992,0.16570000000000001,0.7770911703353559,0.07400000000000001,0.0049674980620794335,0.18720000000000003,0.003386425011155254,0.10310000000000001,0.14809908672636427,100.0,76.1837532901333,53.62258956234111,0.7790300529550781,10.3,1.0,0.0240115538102293,0.4379352796921976,0.5553088661412389,15.776950039036269,96.21513944223108,100.0
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,63.786780639723794,21,17,0.3867326666053618,0.6811996339113524,0.23980000000000004,0.091580374083511,0.14840000000000003,0.10002294670079458,0.08180000000000001,0.021877192066524272,0.16570000000000001,0.494195550561114,0.07400000000000001,0.055967064724640025,0.18720000000000003,0.23446688697112883,0.10310000000000001,0.0018899848922873566,76.10057375726493,72.07702794479056,56.8194341130045,4.334371326570802,12.7,1.0,0.2094343090850604,0.2784421283598464,0.2556226001097093,0.0957842529448233,96.01593625498008,77.77777777777777
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,63.47245836180956,22,1,0.3797803541880961,0.6599292379598363,0.23980000000000004,0.24011656760474479,0.14840000000000003,0.224870321591451,0.08180000000000001,0.02268549732796764,0.16570000000000001,0.2219616528872911,0.07400000000000001,0.058167395561656655,0.18720000000000003,0.23217684846724626,0.10310000000000001,2.171655964263032e-05,61.9969048429439,61.92303713392933,64.73053772227827,12.948852589496791,18.7,1.0,0.3534185371266887,0.2781655206993346,0.2635442652999996,1.6478161282679094,95.81673306772909,100.0
MSCI,MSCI,Financials,Financial Exchanges & Data,63.4623234490617,23,3,0.39750456311801585,0.690426035216124,0.23980000000000004,0.03470342368404377,0.14840000000000003,0.15595700635147963,0.08180000000000001,0.020707566182790335,0.16570000000000001,0.5971263136395765,0.07400000000000001,0.014405926988045142,0.18720000000000003,0.09446366832470161,0.10310000000000001,0.08263609482936292,84.87819301885214,65.92088733660837,55.854426486853626,2.1933764179755673,16.3,1.0,0.1547523427041499,0.3944636678200692,0.3764705882352941,11.04378893367534,95.61752988047809,97.33333333333333
CME,CME Group,Financials,Financial Exchanges & Data,63.42287435949829,24,4,0.4477055405543212,0.7762986224698463,0.23980000000000004,0.02735719848453661,0.14840000000000003,0.14661181996669068,0.08180000000000001,0.01632406656334441,0.16570000000000001,0.8038610209083547,0.07400000000000001,0.0,0.18720000000000003,0.00557045918677235,0.10310000000000001,0.00027543489030118197,84.87819301885214,63.407660090105956,58.84534500457476,2.1933764179755673,17.8,1.0,0.0087642788090607,0.6105966475208064,0.5412612823819013,0.8794228787358296,95.41832669322709,96.0
FDS,FactSet,Financials,Financial Exchanges & Data,63.24938683565107,25,5,0.405119151210343,0.6972274937249353,0.23980000000000004,0.03341111823102592,0.14840000000000003,0.19133041616000412,0.08180000000000001,0.019936446280028344,0.16570000000000001,0.5898595112684312,0.07400000000000001,0.0874442396163503,0.18720000000000003,0.06753711064188393,0.10310000000000001,0.010481157802276219,84.87819301885214,62.41574744321139,56.9952197170667,2.1933764179755673,18.4,1.0,0.1485969574882806,0.2034264542042451,0.4078305651787233,4.964026604900997,95.2191235059761,94.66666666666667
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,63.15838843987214,26,2,0.38520109602507574,0.6603587470789724,0.23980000000000004,0.23340603907681856,0.14840000000000003,0.1072707905564409,0.08180000000000001,0.0,0.16570000000000001,0.34548937012061,0.07400000000000001,0.08305620827443205,0.18720000000000003,0.21058473342037895,0.10310000000000001,0.020192858551319366,61.9969048429439,75.36173287272365,58.53691929437762,12.948852589496791,13.1,0.0,0.2798500876068935,0.2267067323135867,0.275109654886432,6.071726389547783,95.0199203187251,98.27586206896552
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,62.97935555240461,27,6,0.4067870901753068,0.6920243871644103,0.23980000000000004,0.033137690396947785,0.14840000000000003,0.139924501664669,0.08180000000000001,0.07909316651718368,0.16570000000000001,0.5843146212134497,0.07400000000000001,0.01219964551764325,0.18720000000000003,0.14584259190546997,0.10310000000000001,0.005487782784636868,84.87819301885214,60.32208143159572,57.274127014262504,2.1933764179755673,15.8,2.0,0.148892674616695,0.4018306636155606,0.3148741418764302,4.016862170087976,94.8207171314741,93.33333333333333
MA,Mastercard,Financials,Transaction & Payment Processing Services,62.486049264065855,28,7,0.436381053075384,0.7268690032759991,0.23980000000000004,0.0038209030577279527,0.14840000000000003,0.1424211102729387,0.08180000000000001,0.2749169427673376,0.16570000000000001,0.4829471687837641,0.07400000000000001,0.0017157814587989196,0.18720000000000003,0.09378727496178509,0.10310000000000001,0.00039081869764778294,94.49161475670587,44.696445049383044,60.6710196423405,1.5333351298911289,17.1,4.0,0.1608049782461735,0.4729977363371779,0.3551794761237469,2.2205222018958923,94.62151394422311,92.0
ANET,Arista Networks,Information Technology,Communications Equipment,62.446888988026025,29,18,0.41256333748895435,0.6860496039459288,0.23980000000000004,0.08047164238778183,0.14840000000000003,0.15197270623570086,0.08180000000000001,0.0192234809482301,0.16570000000000001,0.6184615821727192,0.07400000000000001,0.012320059991737709,0.18720000000000003,0.11198616762390873,0.10310000000000001,0.005564360639921739,76.10057375726493,65.24647634291148,57.28492955879422,4.334371326570802,16.7,1.0,0.1279800675376579,0.399545409625457,0.3469710445696215,2.729458917835671,94.42231075697211,76.38888888888889
SPGI,S&P Global,Financials,Financial Exchanges & Data,62.42823318387281,30,8,0.42925849581943276,0.7132443253020355,0.23980000000000004,0.014611166507941035,0.14840000000000003,0.08506733435286346,0.08180000000000001,0.01775724129587835,0.16570000000000001,0.7211079083741796,0.07400000000000001,0.03994730708184254,0.18720000000000003,0.11088218481495671,0.10310000000000001,0.01062685757233817,89.4041267383337,71.56104708944393,52.40004146831905,2.2755668113844667,13.0,1.0,0.0659078625250373,0.2935359382537385,0.3379160636758321,5.195856873822976,94.22310756972112,90.66666666666667
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.20702844798091,31,2,0.41804035999500483,0.6880921901263973,0.23980000000000004,0.13063014334835976,0.14840000000000003,0.1341750422796188,0.08180000000000001,0.07489224686942066,0.16570000000000001,0.0013137203152373239,0.07400000000000001,0.19458475005972284,0.18720000000000003,0.46267266426927733,0.10310000000000001,0.0017314328583633058,69.14572646496818,60.16110350702579,60.7096615893575,10.960093056549749,15.9,2.0,0.6071273359408953,0.0322118826055833,0.0753655793025871,2.952830188679245,94.02390438247012,97.82608695652173
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",62.20401603818974,32,3,0.4080506641594386,0.6715631502916954,0.23980000000000004,0.17449841085674173,0.14840000000000003,0.20534692203646446,0.08180000000000001,0.17685918782200546,0.16570000000000001,0.36692289781142584,0.07400000000000001,0.055898430512277344,0.18720000000000003,0.02024266041209426,0.10310000000000001,0.00023149054899090086,65.19150568012772,47.765426131561185,66.69012337273617,10.105798325241807,19.2,3.0,0.247692204029378,0.265233949945593,0.4955114254624592,0.9814692256783588,93.82470119521912,95.65217391304348
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,62.16290976864605,33,19,0.41615623116352857,0.6837069681970768,0.23980000000000004,0.07908813328525102,0.14840000000000003,0.0309334457159253,0.08180000000000001,0.01889298115867638,0.16570000000000001,0.5445707226400309,0.07400000000000001,0.07690571326665105,0.18720000000000003,0.24827713356297818,0.10310000000000001,0.0013318703704873244,76.10057375726493,80.64016054590368,52.12705667514372,4.334371326570802,7.6,1.0,0.1548527808069792,0.2150595882990249,0.2183098591549295,0.2315270935960591,93.62549800796813,75.0
CI,Cigna,Health Care,Health Care Services,62.133984289155656,34,3,0.43431521301126785,0.7126636936891947,0.23980000000000004,0.0,0.14840000000000003,0.06616370443575031,0.08180000000000001,0.06938461814287797,0.16570000000000001,0.06849409750223523,0.07400000000000001,0.18694702160396512,0.18720000000000003,0.5785838302881802,0.10310000000000001,0.03042672802699124,100.0,66.87966304762467,50.059028023202394,0.45252535156031154,11.6,2.0,0.4545142027730739,0.0232506022746372,-0.0100565858031262,7.827417380660955,93.42629482071713,96.55172413793103
AVGO,Broadcom,Information Technology,Semiconductors,62.119631094019766,35,20,0.42463563679944727,0.6963556551634179,0.23980000000000004,0.07596110102609892,0.14840000000000003,0.20575056292330904,0.08180000000000001,0.16331381609071707,0.16570000000000001,0.5177264557703339,0.07400000000000001,0.004879001661480432,0.18720000000000003,0.032214841113310244,0.10310000000000001,0.00015422141475041824,76.10057375726493,46.4789933784254,63.22741555219232,4.334371326570802,20.0,3.0,0.1572751238386802,0.4422966442499408,0.4617958162954952,1.9404357823278224,93.22709163346613,73.61111111111111
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.99351454718537,36,4,0.43125994802397927,0.7034409928441052,0.23980000000000004,0.0,0.14840000000000003,0.14243249275459596,0.08180000000000001,0.07037121248018366,0.16570000000000001,0.26805026648647534,0.07400000000000001,0.11325247216749533,0.18720000000000003,0.40584943703934223,0.10310000000000001,4.4119071907571994e-05,100.0,58.54543880257684,52.30586127083483,0.44129256496542724,16.9,2.0,0.2847084439556098,0.1362886136168976,0.0932104282483541,1.260753206876012,93.02788844621514,93.47826086956522
ADSK,Autodesk,Information Technology,Application Software,61.72595872194302,37,21,0.42073289819472404,0.6785314704099468,0.23980000000000004,0.07737687475931393,0.14840000000000003,0.14788343776693444,0.08180000000000001,0.0,0.16570000000000001,0.5266729326269867,0.07400000000000001,0.06325867938801852,0.18720000000000003,0.18121459971908577,0.10310000000000001,0.0035934757396607732,76.10057375726493,69.16598670756682,54.053578170291786,4.334371326570802,16.8,0.0,0.1575906955249172,0.2404692082111437,0.270772238514174,-0.6064814814814815,92.82868525896414,72.22222222222223
CBRE,CBRE Group,Real Estate,Real Estate Services,61.55900069037491,38,2,0.43583154103467286,0.6979359178293497,0.23980000000000004,0.0029299782118208557,0.14840000000000003,0.031250471810418,0.08180000000000001,0.01722566438067515,0.16570000000000001,0.1507960826923384,0.07400000000000001,0.18945685784568342,0.18720000000000003,0.551945492436139,0.10310000000000001,0.05639545262292511,95.18244964386426,80.0,45.19505695157896,1.4533003741314805,8.0,1.0,0.3684158708280003,0.0181721004810261,0.0021378941742383,10.144393241167435,92.62948207171314,96.55172413793103
APP,AppLovin,Communication Services,Advertising,61.25035454881073,39,1,0.42587725137270943,0.6731708725879673,0.23980000000000004,0.18474516249837367,0.14840000000000003,0.3221754741482207,0.08180000000000001,0.09132915644094647,0.16570000000000001,0.36386167670452557,0.07400000000000001,0.0,0.18720000000000003,0.036732379597167915,0.10310000000000001,0.0011561506107656946,62.619389436270424,43.740995591855174,67.48174819238271,12.338235267513351,23.1,2.0,0.2326346021123622,0.6583912343282635,0.4517577192951448,0.2905568367369411,92.43027888446215,100.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",61.201979440492906,40,22,0.417732803691144,0.6589530624097811,0.23980000000000004,0.04286415594549378,0.14840000000000003,0.06786934276118152,0.08180000000000001,0.07500256648848587,0.16570000000000001,0.19746597668524105,0.07400000000000001,0.18701535348749143,0.18720000000000003,0.4232266069571274,0.10310000000000001,0.006555997674978844,82.33876254661982,67.32514742637197,51.92789773081307,3.9372966766600754,11.3,2.0,0.3430340692763834,0.0421636792753715,0.098743382024622,4.324956672443674,92.23107569721115,70.83333333333333
UNH,UnitedHealth Group,Health Care,Managed Health Care,61.03222458942822,41,4,0.4367945239942037,0.6841176127445628,0.23980000000000004,0.00031044631090715313,0.14840000000000003,0.11380003870983023,0.08180000000000001,0.15434815208273173,0.16570000000000001,0.15790750139349066,0.07400000000000001,0.16623356832581368,0.18720000000000003,0.39825855624252626,0.10310000000000001,0.00914173693470024,98.42838615010395,53.853220164838554,52.16797802589497,1.1297040131391032,15.3,3.0,0.3617120883875154,0.0489502999143102,0.0915184947157954,4.988071348940914,92.03187250996017,94.82758620689656
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,61.00122523895917,42,5,0.409886392251614,0.6411373764773569,0.23980000000000004,0.11880005816367463,0.14840000000000003,0.11447532930228022,0.08180000000000001,0.07790158344919074,0.16570000000000001,0.12179537109460874,0.07400000000000001,0.1500515847088671,0.18720000000000003,0.41357232878229044,0.10310000000000001,0.0034037444990879613,71.1499056531915,62.55897291282624,56.761218753636676,9.38148880105402,14.4,2.0,0.4089990569850464,0.1001317523056653,0.1138998682476943,3.497265460664704,91.83266932270917,91.30434782608695
PTC,PTC Inc.,Information Technology,Application Software,60.92277147294535,43,23,0.44142011321871194,0.688189457002216,0.23980000000000004,0.07029426477920356,0.14840000000000003,0.17003302880742824,0.08180000000000001,0.0,0.16570000000000001,0.6200760630139478,0.07400000000000001,0.07621608983829607,0.18720000000000003,0.05248273590960188,0.10310000000000001,0.01089781765152253,76.10057375726493,65.8413648936339,54.45685788737912,4.334371326570802,18.9,0.0,0.0921228074835071,0.1979505007091087,0.4155477302686947,5.348714545200503,91.63346613545816,69.44444444444444
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,60.61874633762947,44,6,0.40839668154973585,0.6286365349422165,0.23980000000000004,0.17420284574096584,0.14840000000000003,0.07743076032607067,0.08180000000000001,0.07847094401162823,0.16570000000000001,0.06893776941934188,0.07400000000000001,0.15673533996189734,0.18720000000000003,0.4061267625368966,0.10310000000000001,0.038095578003199466,65.19150568012772,66.58043881870596,56.60212198938898,10.105798325241807,11.8,2.0,0.4644870349492672,0.0924256433965171,0.1200878409616273,8.157532621589562,91.43426294820718,89.1304347826087
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,60.56499808182554,45,24,0.4324276397456078,0.6641302877596886,0.23980000000000004,0.07324824743902686,0.14840000000000003,0.10864517870361858,0.08180000000000001,0.0,0.16570000000000001,0.41716124525580683,0.07400000000000001,0.10761900853908332,0.18720000000000003,0.2902841300885564,0.10310000000000001,0.0030421899739080326,76.10057375726493,72.46431527803672,50.676889824450434,4.334371326570802,14.8,0.0,0.1979286536248561,0.1449612403100775,0.1707364341085271,3.4920508744038155,91.23505976095618,68.05555555555556
IT,Gartner,Information Technology,IT Consulting & Other Services,60.551022949775486,46,25,0.41954879253883753,0.6439738230278184,0.23980000000000004,0.07781425744777373,0.14840000000000003,0.1882229499064384,0.08180000000000001,0.01858867112888788,0.16570000000000001,0.37428115459159716,0.07400000000000001,0.10281940334095195,0.18720000000000003,0.23491224896397833,0.10310000000000001,0.0033613146203726714,76.10057375726493,61.595827353933295,54.60379866998221,4.334371326570802,18.9,1.0,0.2329745551438666,0.1643838722438651,0.2257624513482857,3.531565704429576,91.03585657370517,66.66666666666667
SYF,Synchrony Financial,Financials,Consumer Finance,60.468469675242,47,9,0.46768516601847127,0.7153835443915761,0.23980000000000004,0.025069713391157204,0.14840000000000003,0.1269109029606905,0.08180000000000001,0.05983648806035983,0.16570000000000001,0.6860644356418608,0.07400000000000001,0.05208882677617894,0.18720000000000003,0.0,0.10310000000000001,0.05002963316975258,84.87819301885214,57.89702654707762,55.20195906396071,2.1933764179755673,17.3,2.0,0.0304929057656032,0.2380311995696611,0.650887573964497,8.896084525845884,90.83665338645419,89.33333333333333
PSA,Public Storage,Real Estate,Self-Storage REITs,60.42107785440485,48,3,0.4572052778857069,0.697968367833674,0.23980000000000004,0.18722257616696703,0.14840000000000003,0.07614371102897463,0.08180000000000001,0.015652756335193356,0.16570000000000001,0.6461003143850839,0.07400000000000001,0.009067915485853633,0.18720000000000003,0.0,0.10310000000000001,0.06581272659792749,59.60145217188153,71.38905572881318,57.7902781770346,15.594088699341498,13.1,1.0,0.0612832997278222,0.4055217007967516,0.6516322337678981,11.296252983402264,90.63745019920319,93.10344827586206
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",60.37154034266354,49,26,0.4306523766029679,0.6560726193387829,0.23980000000000004,0.07385338949882465,0.14840000000000003,0.11860463557423331,0.08180000000000001,0.017642478565945502,0.16570000000000001,0.4464257431215896,0.07400000000000001,0.08653045465208305,0.18720000000000003,0.2569194031020747,0.10310000000000001,2.3895485249251047e-05,76.10057375726493,67.44770250729114,52.78337458733406,4.334371326570802,15.4,1.0,0.1848471017800091,0.1851851851851851,0.1980246913580247,1.675824175824176,90.43824701195219,65.27777777777777
