ticker,company_name,sector,sub_industry,quarter_end,asset_turnover,profit_to_revenue,fcf_to_revenue,net_debt_to_ebitda,full_time_employees,controversy_level,total_esg_risk_score,wikirate_matched,scope2_year,scope2_tco2e,scope1_2_total_tco2e,renewable_fuel_pct,renewable_fuel_pct_year,controversy_score_ordinal,emissions_intensity_per_revenue,scope1_source,scope1_tco2e,scope1_year
AEP,American Electric Power,Utilities,Electric Utilities,2026-06-30,0.0447890104466562,0.1309458218549127,-0.2317722681359045,23.161589403973508,17581.0,Moderate Controversy Level,26.1,True,2021.0,318776.0,51153638.764,,,2.0,0.002348651917539,EPA GHGRP,50834862.764,2023.0
AXP,American Express,Financials,Consumer Finance,2026-06-30,0.0637144998588592,0.1583744971227784,0.2277842847685491,,76800.0,Moderate Controversy Level,18.6,True,2016.0,97479.0,122917.0,,,2.0,1.5648647960482765e-06,Wikirate/GRI,25438.0,2016.0
AIG,American International Group,Financials,Multi-line Insurance,2026-06-30,0.0433489942739685,0.1337849280270956,0.2421676545300592,,22100.0,Moderate Controversy Level,24.2,True,,,,,,2.0,,,,
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-06-30,0.04342963123281,0.3155578189225564,0.4241024335236986,18.862261739963795,4866.0,Low Controversy Level,10.9,True,,,,,,1.0,,,,
AWK,American Water Works,Utilities,Water Utilities,2026-06-30,0.0371711518942199,0.2324723247232472,-0.2265682656826568,19.454433497536947,7000.0,Low Controversy Level,21.6,True,,,,,,1.0,,,,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-06-30,0.0249657605207433,0.2253036437246963,0.5767206477732794,,13600.0,Moderate Controversy Level,20.3,True,2021.0,33012.0,34652.0,,,2.0,1.7536437246963562e-06,Wikirate/GRI,1640.0,2021.0
AME,Ametek,Industrials,Electrical Components & Equipment,2026-06-30,0.1231956828659826,0.1990298361815244,0.2209370293538877,2.4518112551797886,22500.0,Low Controversy Level,23.9,True,,,,,,1.0,,,,
AMGN,Amgen,Health Care,Biotechnology,2026-06-30,0.1051244785077217,0.2362243883031629,0.3470260592798886,9.51350757742148,31500.0,Significant Controversy Level,22.0,True,,,,,,3.0,,EPA GHGRP,61780.352,2023.0
APH,Amphenol,Information Technology,Electronic Components,2026-03-31,0.1808548006588534,0.1224393380664295,0.1089093318985315,6.249850388988629,170000.0,Moderate Controversy Level,19.6,True,,,,,,2.0,,,,
ADI,Analog Devices,Information Technology,Semiconductors,2026-07-31,0.0830551868079279,0.3331983224839808,0.3625891649690855,3.267407672900019,24500.0,Low Controversy Level,22.9,True,,,,,,1.0,,EPA GHGRP,117771.628108,2023.0
AON,Aon plc,Financials,Insurance Brokers,2026-06-30,0.0795921045232159,0.1297691945360339,0.1137541215261422,12.349023090586146,60000.0,,,True,,,,,,,,,,
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-06-30,0.1320313804039392,0.3147914032869785,0.4782975136957438,1.7988004362050165,1791.0,Moderate Controversy Level,38.8,False,,,,,,2.0,,,,
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-06-30,0.0225747295809314,0.1220299470994351,0.2583161481215816,-4.28693088765149,6140.0,,,True,,,,,,,,,,
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-30,0.2854857983750189,0.2722520266503377,0.2916731403712403,1.1482763039856465,150000.0,Significant Controversy Level,17.2,True,2022.0,1065405.0,1120605.0,,,3.0,2.560399663672007e-06,Wikirate/GRI,55200.0,2022.0
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-07-31,0.2094343090850604,0.2784421283598464,0.2556226001097093,0.0957842529448233,38900.0,Low Controversy Level,12.7,True,,,,,,1.0,,,,
APP,AppLovin,Communication Services,Advertising,2026-06-30,0.2326346021123622,0.6583912343282635,0.4517577192951448,0.2905568367369411,876.0,,,True,,,,,,,,,,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-06-30,0.1819293176261391,0.0757483200977397,0.0100794135613927,8.172597864768683,140000.0,Low Controversy Level,10.7,True,,,,,,1.0,,,,
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-06-30,0.0527007830568567,0.2354644687012697,0.2913789262642013,,8000.0,Moderate Controversy Level,22.5,True,,,,,,2.0,,,,
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-06-30,0.4237300801464681,0.0400335082227415,0.0386667254530223,4.546108567691301,40798.0,Significant Controversy Level,31.8,True,,,,,,3.0,,EPA GHGRP,10585367.606,2023.0
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-06-30,0.0482127084178509,0.1054416530753669,-0.2691392332407025,22.511219048040537,4343.0,,,False,,,,,,,,EPA GHGRP,1817717.564,2023.0
ANET,Arista Networks,Information Technology,Communications Equipment,2026-06-30,0.1279800675376579,0.399545409625457,0.3469710445696215,,5115.0,Low Controversy Level,16.7,False,,,,,,1.0,,,,
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-06-30,0.0489316448269117,0.0809392955283537,-0.010242318261304,13.003191489361702,67456.0,Moderate Controversy Level,21.2,False,,,,,,2.0,,,,
AIZ,Assurant,Financials,Multi-line Insurance,2026-06-30,0.0957335358384098,0.0864454866539285,0.11846447802675,,14800.0,Moderate Controversy Level,24.1,True,,,,,,2.0,,,,
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-06-30,0.0736718500136567,0.1466189238861778,0.1638253374738576,9.974271959592771,133030.0,Significant Controversy Level,23.9,True,2020.0,4.74,1044755.74,,,3.0,8.276473002091388e-06,Wikirate/GRI,1044751.0,2020.0
ATO,Atmos Energy,Utilities,Gas Utilities,2026-06-30,0.0278310590172293,0.2760781699521875,-0.4543801951859886,18.2227910504361,5487.0,Moderate Controversy Level,34.6,True,,,,,,2.0,,EPA GHGRP,130555.092,2023.0
ADSK,Autodesk,Information Technology,Application Software,2026-07-31,0.1575906955249172,0.2404692082111437,0.270772238514174,-0.6064814814814815,14300.0,None Controversy Level,16.8,True,,,,,,0.0,,,,
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-06-30,0.08661994230401,0.1787789104461251,0.2263692498812525,0.4809960681520314,67000.0,Low Controversy Level,13.8,True,,,,,,1.0,,,,
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-05-31,0.2314420942011084,0.1325134529379563,0.0942951280223923,8.083357932490074,78000.0,Moderate Controversy Level,11.0,True,,,,,,2.0,,,,
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-06-30,0.2673490876328387,0.0828697876487068,0.1473060213569369,8.520740740740742,35000.0,Low Controversy Level,16.1,True,,,,,,1.0,,,,
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-06-30,0.1208889213259392,0.0325379897367172,-0.0010747587597814,12.162330559368565,5100.0,,,True,,,,,,,,,,
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-06-30,0.1281261877613075,0.10100860278849,0.1549985167606051,0.407436096049574,54000.0,,,True,,,,,,,,,,
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-06-30,0.1987568373943311,0.055291468601451,0.1168376282211658,12.89080459770115,16000.0,Moderate Controversy Level,12.1,False,,,,,,2.0,,,,
BAC,Bank of America,Financials,Diversified Banks,2026-03-31,0.0086585782335379,0.2835623678646934,1.3798229386892178,,211000.0,Significant Controversy Level,28.3,True,,,,,,3.0,,,,
BAX,Baxter International,Health Care,Health Care Equipment,2026-06-30,0.1495629326461522,0.0425675675675675,0.056081081081081,15.419831223628693,37500.0,Significant Controversy Level,23.6,True,2014.0,480000.0,523203.836,,,3.0,4.418951317567567e-05,EPA GHGRP,43203.836,2023.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-06-30,0.0982239656225976,0.0756572345976319,0.1019466185029099,12.89031224979984,72000.0,Significant Controversy Level,23.8,True,,,,,,3.0,,,,
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-06-30,0.093332045466961,0.2177291428086694,0.0472494380116214,,387800.0,Low Controversy Level,20.7,True,2022.0,2654796.0,61881617.852,,,1.0,0.0001312330191542,EPA GHGRP,59226821.852,2023.0
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-07-31,0.6071273359408953,0.0322118826055833,0.0753655793025871,2.952830188679245,82000.0,Moderate Controversy Level,15.9,True,2022.0,145367.0,428715.0,,,2.0,1.0960093056549749e-05,Wikirate/GRI,283348.0,2022.0
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-06-30,0.124169316734745,0.1700571620712844,0.2706667662955491,0.2514338174616273,3000.0,,,False,,,,,,,,,,
BIIB,Biogen,Health Care,Biotechnology,2026-06-30,0.0852692401189281,0.0356359649122807,0.1125730994152046,15.096051464063889,7500.0,Significant Controversy Level,22.2,True,,,,,,3.0,,EPA GHGRP,28268.192,2023.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-06-30,0.0402786069651741,0.2701863354037267,0.1578204404291361,0.695491043854231,26200.0,Moderate Controversy Level,18.3,True,,,,,,2.0,,,,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-06-30,0.0839395801589907,0.2935073921926144,0.4559388738881147,,5285.0,Moderate Controversy Level,23.4,True,,,,,,2.0,,,,
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-06-30,0.1690053701455233,0.0133758214917085,0.1460644784197258,-4.245538513940841,10205.0,,,True,,,,,,,,,,
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-03-31,0.0095028289437363,0.3058470764617691,-0.6802848575712144,,46500.0,,,True,,,,,,,,,,
BA,Boeing,Industrials,Aerospace & Defense,2026-03-31,0.134822528476154,-0.0001800423099428,-0.065445379664221,31.08477366255144,182000.0,High Controversy Level,39.6,True,2021.0,756000.0,907144.822,,,4.0,1.0207778075347706e-05,EPA GHGRP,151144.822,2023.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-30,0.247692204029378,0.265233949945593,0.4955114254624592,0.9814692256783588,25550.0,Significant Controversy Level,19.2,True,,,,,,3.0,,,,
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-06-30,0.1203556263269639,0.1666666666666666,-0.0828739434031606,7.915949702183984,59000.0,Moderate Controversy Level,23.1,True,,,,,,2.0,,,,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-06-30,0.1480361503526028,0.255684883989825,0.2380328374315886,6.761942205622174,32500.0,Moderate Controversy Level,22.7,True,,,,,,2.0,,EPA GHGRP,95102.74,2023.0
AVGO,Broadcom,Information Technology,Semiconductors,2026-07-31,0.1572751238386802,0.4422966442499408,0.4617958162954952,1.9404357823278224,33000.0,Significant Controversy Level,20.0,True,,,,,,3.0,,EPA GHGRP,34457.051985,2023.0
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-06-30,0.248163840228947,0.1793324023604667,0.2892022163160502,4.48874547457894,16000.0,Moderate Controversy Level,16.6,False,,,,,,2.0,,,,
BRO,Brown & Brown,Financials,Insurance Brokers,2026-06-30,0.0553417873992036,0.1741233373639661,0.1989117291414752,11.123577235772355,22888.0,Low Controversy Level,20.5,True,,,,,,1.0,,,,
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-07-31,0.1164217252396166,0.1931942919868276,0.1767288693743139,7.729241877256317,4900.0,,,True,,,,,,,,,,
BLDR,Builders FirstSource,Industrials,Building Products,2026-06-30,0.3410997130029303,-0.0010096961901832,0.007761456945001,16.249494633964186,28000.0,,,False,,,,,,,,,,
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-06-30,0.5138942328245907,0.0282018218876086,-0.0427602845139553,10.505730659025788,34000.0,Significant Controversy Level,32.9,True,2017.0,1549444.0,3272078.0,,,3.0,3.402601805249366e-05,Wikirate/GRI,1722634.0,2017.0
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-06-30,0.035580506119262,0.0765480367846787,0.4979998861224585,30.682090938966947,826.0,Low Controversy Level,12.5,True,,,,,,1.0,,,,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-03-31,0.7664971991735523,0.0366896141327019,0.0133525744505142,5.899440505041438,11599.0,Low Controversy Level,19.3,True,,,,,,1.0,,,,
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-06-30,0.1311596335363494,0.2316739362719326,0.3631074738190073,1.5696652458033302,15445.0,None Controversy Level,12.0,True,,,,,,0.0,,,,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-03-31,0.042912693866977,0.1091871091871092,0.139109454617476,18.093462442676568,1640.0,Low Controversy Level,16.1,True,,,,,,1.0,,,,
COF,Capital One,Financials,Consumer Finance,2026-06-30,0.0235220788471955,0.1905362776025236,0.509589905362776,,78400.0,Significant Controversy Level,22.5,True,,,,,,3.0,,,,
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-06-30,1.111223581563378,0.0062507852745319,0.0224274406332453,4.610983981693364,58788.0,Significant Controversy Level,14.9,True,,,,,,3.0,,,,
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-05-31,0.1275752469939496,0.0805943268797838,0.2633948671769473,14.488803582853487,160000.0,Significant Controversy Level,24.5,True,2014.0,66246.0,10385721.0,,,3.0,0.0003896788608734,Wikirate/GRI,10319475.0,2014.0
CARR,Carrier Global,Industrials,Building Products,2026-06-30,0.1699400620785615,0.0788852149267831,0.1275389702409069,9.136950904392766,47000.0,,,True,,,,,,,,,,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-06-30,0.5068719076415613,0.0420281995661605,0.0253524945770065,3.479305740987984,23100.0,,,True,,,,,,,,,,
CASY,Casey's,Consumer Staples,Food Retail,2026-07-31,0.6225383480336002,0.0482042626572291,0.0334036238785447,3.930181020567614,23490.0,,,False,,,,,,,,,,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-06-30,0.2002066095566665,0.1749014262765905,0.1586915250937058,7.239216424938784,118000.0,High Controversy Level,36.2,True,2022.0,800000.0,1256901.738,,,4.0,1.5295985712894902e-05,EPA GHGRP,456901.738,2023.0
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-06-30,0.1359938921512258,0.2447324646520654,-0.3717077904075409,-1.2983208955223882,1661.0,Low Controversy Level,21.0,False,,,,,,1.0,,,,
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-06-30,0.3684158708280003,0.0181721004810261,0.0021378941742383,10.144393241167435,155000.0,Low Controversy Level,8.0,True,2014.0,30605.0,65259.0,,,1.0,1.4533003741314805e-06,Wikirate/GRI,34654.0,2014.0
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-06-30,0.3808911143565848,0.0417516204619457,-0.0125680898329326,10.73435655253837,14800.0,None Controversy Level,9.2,True,,,,,,0.0,,,,
COR,Cencora,Health Care,Health Care Distributors,2026-06-30,1.0113272207630442,0.0090085477953311,0.0286475803145016,6.236553493728756,47000.0,Significant Controversy Level,12.8,True,,,,,,3.0,,,,
CNC,Centene Corporation,Health Care,Managed Health Care,2026-06-30,0.6454368043174481,0.0203624554396311,0.0637563224397618,-4.149561629706034,61100.0,Moderate Controversy Level,19.9,True,,,,,,2.0,,,,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-06-30,0.04460103626943,0.1133828996282527,-0.275092936802974,24.51944167497508,8794.0,Moderate Controversy Level,28.7,True,,,,,,2.0,,EPA GHGRP,3782803.352,2023.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-06-30,0.1471620637128286,0.3271827182718271,0.2713771377137713,0.5427728613569321,2900.0,Low Controversy Level,29.3,True,,,,,,1.0,,EPA GHGRP,20579424.174,2023.0
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-06-30,0.1333057183577852,-0.0014759809496871,0.1480163891649852,16.10053050397878,18300.0,,,True,,,,,,,,,,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-06-30,0.0136718825517238,0.3959276018099547,0.5818721719457014,,33700.0,Moderate Controversy Level,23.3,True,,,,,,2.0,,,,
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-06-30,0.0869179657880193,0.0955197397604613,0.0779239982256395,17.580592105263158,91900.0,Moderate Controversy Level,24.7,True,,,,,,2.0,,,,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-06-30,0.2035500628530752,0.179645530439441,0.2692748403994107,1.2393852565772336,43039.0,Significant Controversy Level,36.6,True,2024.0,4000000.0,23133763.584,,,3.0,8.606438929150731e-05,EPA GHGRP,19133763.584,2023.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-06-30,0.3777460535377572,0.1205135219237392,0.1383829835015747,7.936163609511783,140000.0,Moderate Controversy Level,20.7,True,,,,,,2.0,,,,
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-06-30,0.0567285885924314,0.1788332602293376,0.2337239175386929,,45000.0,Moderate Controversy Level,23.6,True,,,,,,2.0,,,,
CHD,Church & Dwight,Consumer Staples,Household Products,2026-03-31,0.1631377338588797,0.1472129585516912,0.097257197304839,4.735187760778859,5550.0,Low Controversy Level,19.9,True,,,,,,1.0,,,,
CIEN,Ciena,Information Technology,Communications Equipment,2026-07-31,0.2089632173099719,0.1594239582940634,0.0695930715103382,2.1476325332223185,8898.0,,,True,,,,,,,,,,
CI,Cigna,Health Care,Health Care Services,2026-06-30,0.4545142027730739,0.0232506022746372,-0.0100565858031262,7.827417380660955,65669.0,Moderate Controversy Level,11.6,True,2020.0,116420.0,129234.0,,,2.0,4.525253515603115e-07,Wikirate/GRI,12814.0,2020.0
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-03-31,0.0694717429812428,0.0957038071952497,0.2284317149842822,,5705.0,Low Controversy Level,25.6,True,,,,,,1.0,,,,
CTAS,Cintas,Industrials,Diversified Support Services,2026-05-31,0.2759202555954237,0.1758875369466436,0.2110372321658762,2.657211180124224,48100.0,Moderate Controversy Level,18.1,True,,,,,,2.0,,,,
CSCO,Cisco,Information Technology,Communications Equipment,2026-07-31,0.1330792906346182,0.2236842105263158,0.2895896127985161,3.7542059219380888,82400.0,Moderate Controversy Level,13.9,True,,,,,,2.0,,Wikirate/GRI,23000000.0,2021.0
C,Citigroup,Financials,Diversified Banks,2026-06-30,0.0085554266589374,0.235453260650111,-1.034928326266909,,219000.0,High Controversy Level,29.2,True,,,,,,4.0,,,,
CFG,Citizens Financial Group,Financials,Regional Banks,2026-06-30,0.0097632528780854,0.2571178274200613,0.3088042049934297,,17727.0,Moderate Controversy Level,23.5,True,,,,,,2.0,,,,
CLX,Clorox,Consumer Staples,Household Products,2026-06-30,0.249935848088273,0.0836755646817248,0.1252566735112936,14.234104046242775,9200.0,Moderate Controversy Level,21.6,True,,,,,,2.0,,,,
CME,CME Group,Financials,Financial Exchanges & Data,2026-06-30,0.0087642788090607,0.6105966475208064,0.5412612823819013,0.8794228787358296,3875.0,Low Controversy Level,17.8,True,,,,,,1.0,,,,
CMS,CMS Energy,Utilities,Multi-Utilities,2026-06-30,0.0447133602249113,0.0656096227446692,-0.2782941498086386,28.529590288315628,8350.0,Moderate Controversy Level,21.7,True,,,,,,2.0,,EPA GHGRP,17183100.39,2023.0
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-06-30,0.1239784288652916,0.3307174887892377,0.3814648729446935,5.014075286415712,65900.0,Significant Controversy Level,21.6,True,2021.0,3880000.0,8280000.0,,,3.0,0.0001547085201793,Wikirate/GRI,4400000.0,2022.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-06-30,0.2631932773109243,0.1160372194854953,0.083743842364532,0.5063045586808923,356700.0,Moderate Controversy Level,14.7,True,,,,,,2.0,,,,
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-06-30,0.1117786635651479,0.1175879342938979,-0.2412080372206168,4.477423869672181,51478.0,,,False,,,,,,,,,,
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-06-30,0.0461094033526319,-0.2946294796683463,0.1617204942675326,6.307375880087652,4951.0,,,True,,,,,,,,,,
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-06-30,0.3192972007147111,0.1292669278119753,0.161723559037493,5.558697514995716,33600.0,Moderate Controversy Level,26.2,True,2017.0,316000.0,511000.0,,,2.0,2.382950941988435e-05,Wikirate/GRI,195000.0,2017.0
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-06-30,0.1162501747247115,0.1177688710754843,0.1537408149632598,8.845166809238666,179000.0,Moderate Controversy Level,23.1,True,,,,,,2.0,,,,
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-06-30,0.3847467767288743,0.1352261230209183,0.3056237399162679,-2.4988314047693088,22700.0,,,False,,,,,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-06-30,0.1541996282019298,0.2051563070820938,0.2301550023485204,1.788572651401669,9600.0,Moderate Controversy Level,33.9,True,2022.0,1060000.0,2260974.306,,,2.0,2.949969085642712e-05,EPA GHGRP,1200974.306,2023.0
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-06-30,0.053218064583633,0.0756942737773408,0.1218972720570164,20.264615384615382,15407.0,Significant Controversy Level,23.8,True,,,,,,3.0,,EPA GHGRP,2463230.61,2023.0
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-05-31,0.1100336066797233,0.2687548814074896,0.1992025321659062,11.041150957368032,9400.0,Moderate Controversy Level,24.7,True,,,,,,2.0,,,,
